text_a	text_b	damsl_labels	labels
Now that were alone	first	sd	0.0
first	Yes Ive never got to factor it at all	sd	3.0
Yes Ive never got to factor it at all	Yes just factor it out first	sd	1.0
Yes just factor it out first	Yes	b	1.0
Yes	Factor	sd	3.0
Factor	Im not doing	sd	0.0
Im not doing	Not me	sd	0.0
Not me	It was like two oclock and I was	sd	0.0
It was like two oclock and I was	Right now its  lets see what  So I went back  and I started relistening to Living Tombstone	sd	0.0
Right now its  lets see what  So I went back  and I started relistening to Living Tombstone	Whats so epic about it	sd	0.0
Whats so epic about it	Jumpscare horror doesnt affect me but its like psychological	sd	0.0
Jumpscare horror doesnt affect me but its like psychological	Whats your favorite cartoon	sd	0.0
Whats your favorite cartoon	Have you ever played Doki Doki	sd	0.0
Have you ever played Doki Doki	Doki Doki Literature	sd	0.0
Doki Doki Literature	Its scary	sd	0.0
Its scary	Just watching a playthrough of it	sd	0.0
Just watching a playthrough of it	Whats it called	sd	0.0
Whats it called	Doki Doki	sd	0.0
Doki Doki	That sounds super sketchy	sd	0.0
That sounds super sketchy	Did you get 7075	sd	1.0
Did you get 7075	Yes	b	0.0
Yes	the Y	sd	3.0
the Y	the Y	sd	1.0
Start	Maybe Im wrong	sd	0.0
Maybe Im wrong	No I did	sd	0.0
No I did	I mightve done	sd	0.0
I mightve done	All right so 15	aa	3.0
All right so 15	We have 3 and 15 right	sd	3.0
We have 3 and 15 right	Yes	b	1.0
Yes	Shoot	sd	0.0
Shoot	Why am I wrong	sd	2.0
Why am I wrong	So its 15  fraction	sd	3.0
So its 15  fraction	So 2 52 you get 2254 I get	sd	4.0
Ladies and gentlemen eyes of upfront please	talking to	sd	0.0
talking to	I dont like this class	sd	0.0
Hopefully its limited and we get to go at 224 right	Yes	b	0.0
What form is this in	Standard	sd	3.0
No this is standard so when we factor it I used to call it factor form but the big idea has a different name for it	Standard	sd	3.0
Youre getting the right idea Chloe	Standard	sd	3.0
Standard	Yes youve got it	sd	1.0
Yes youve got it	Right	b	0.0
Hold on	is so quiet	sd	0.0
Whats the thing that factor form tells us	The intercepts	sd	3.0
The intercepts	That it intercepts	sd	1.0
When you feel confident about those two then move on to problem number one two three and four	I havent factored	sd	0.0
Thats the only thing	that would take longer to do	sd	3.0
Well well compromise	and then you have X  5	sd	3.0
Do one we really need	Okay	b	0.0
Okay	Look at this one	sd	0.0
This is five and six	multiplies to this as this	sd	3.0
multiplies to this as this	The hell	sd	0.0
The hell	Like the quadratic formula	sd	3.0
Like the quadratic formula	No	b	1.0
No	No	b	1.0
No	We have B squared minus 4A over 2A minus	sd	4.0
We have B squared minus 4A over 2A minus	Weve got the negative  but this is a positive	sd	4.0
Weve got the negative  but this is a positive	So I switched it and made it  and negative two plus five	sd	4.0
So I switched it and made it  and negative two plus five	So I did positive two and negative five and then	sd	4.0
So I did positive two and negative five and then	Does that make sense	sd	0.0
Does that make sense	Yes	b	0.0
Thats	I have a negative	sd	3.0
If I know X how do I find Y	Point it towards the X	sd	3.0
I plug that in the equation	Got it	sd	0.0
Okay	Im starting to figure out how you like get it	sd	0.0
Im starting to figure out how you like get it	Wheres the X times that and then you square it on the outside	sd	3.0
Wheres the X times that and then you square it on the outside	Thats what Im talking about	sd	0.0
Thats what Im talking about	Yes we can find them	sd	3.0
Yes we can find them	Ill tell you if I  or you can just plug it off	sd	1.0
Ill tell you if I  or you can just plug it off	just going to point it in there	sd	3.0
Well the good news is you dont have to	No I need to	sd	0.0
No I need to	Were staying  math today	sd	0.0
So this is more the kind of strategy for this one	Negative one over 12	sd	3.0
Let me figure out a couple of sample problems and Ill put them up	So 15 is the X value	sd	3.0
So 15 is the X value	Thats where	sd	0.0
Thats where	So we plug that in  negative B	sd	3.0
So we plug that in  negative B	Oh you have to plug in 22 five times	sd	1.0
Oh you have to plug in 22 five times	225 plus or minus  negative 145	sd	3.0
225 plus or minus  negative 145	Thats negative	ba	1.0
Thats negative	No thats 235	ba	1.0
No thats 235	Its going to be 1225 negative 1225	sd	3.0
Its going to be 1225 negative 1225	Yes	b	1.0
Yes	Write that there and then we dont have to	sd	3.0
Write that there and then we dont have to	Since that is 15 away from here	sd	3.0
Since that is 15 away from here	We did it	sd	0.0
We did it	For sure	sd	0.0
For sure	I hit the car button but nothing happened	sd	3.0
I hit the car button but nothing happened	Well the Y intercept is	sd	1.0
Well the Y intercept is	Nothing happened	sd	1.0
Nothing happened	So negative 1225	sd	1.0
So negative 1225	Yes	b	1.0
Yes	We did it	sd	0.0
We did it	We did	sd	0.0
We did	How are you supposed to do that	sd	2.0
How are you supposed to do that	Next one	sd	0.0
Thats what I was hoping to do	Now were going to do the	sd	0.0
but I could check just to see if its	Yes negative two and five are there	sd	4.0
Yes negative two and five are there	And then that would be negative	sd	4.0
And then that would be negative	No itd be 124	sd	1.0
No itd be 124	Yes but then you square it then itd be positive	sd	1.0
Yes but then you square it then itd be positive	So you get 025 or 14	sd	3.0
So you get 025 or 14	We keep it in fraction	sd	3.0
Ladies and gentlemen we get to stay together until three	Oh no	ba	0.0
Oh no	Im supposed to know	sd	0.0
Because	Can we just like  homework	sd	0.0
Well heres my plan	Do we have time to work	sd	0.0
Is that okay	Can I	sd	0.0
Can I	Anyone	sd	0.0
Well I definitely want to go over this you may want to take notes with this	No way	sd	0.0
So again Im in standard form	I want Taco Bell	sd	0.0
My Avalue is one whats my B value	Three	sd	3.0
What are the factors of 10	Ten	sd	1.0
Were being systematic	One two	sd	3.0
Or three	No	b	0.0
Or four		b	3.0
Whats different about that set	There has to be a multiple	sd	3.0
My second set of factors of C	It has that	sd	0.0
So my Bvalue is	Three	sd	3.0
Three	Three	sd	1.0
Three does one of those combination add to three	Yes	b	0.0
Yes	Yes	b	1.0
Which one	Maybe five and two	sd	1.0
Maybe five and two	Two and	sd	3.0
Two and	Five and negative two	sd	1.0
Five and negative two	Five and negative two	sd	1.0
Do I have any factors of C that add up to B	No	b	0.0
No	No	b	1.0
Does one of those add up to three	Negative two and five	sd	3.0
So this has to be zero here and Im multiplying two things together and my answer is zero what does one of them have to be	Zero	sd	3.0
Right	Yes	b	0.0
How do I find the line of symmetry	You add those two together	sd	3.0
Y is going to be negative 15 minus two negative 15 plus five	negative 10 you add that to one	sd	3.0
Negative three halves oh this would be	I cant because that doesnt make any sense	sd	0.0
I cant because that doesnt make any sense	Its negative its not negative B	sd	3.0
Its negative its not negative B	Yes but the whole fraction is	sd	1.0
Yes but the whole fraction is	If its negative	sd	3.0
All right just finish that work for tomorrow	That was like epic though	sd	0.0
That was like epic though	I was going to	sd	0.0
Are you safe	Yes I am fine now	sd	0.0
We have a church and so we videotape the stuff and so I might use it for that and so I was kind of attracted to getting the swivel just as much as iPad and Ive never had a tablet because my phone does anything I  a laptop	Yes pretty really thats all you really need	sd	0.0
Are we recording over there	What do you think Liz	qy	0.0
Jordan for you no calculator everybody else you can have your calculator	Are we allowed to use the new books	sd	0.0
The other requirement is that you have all As in all the maths classes in high school	Is that the only class to do over the summer or is there like others	sd	0.0
Over the summer you mean	No just like	sd	0.0
Not right now but today when we are done	Those two factors are	sd	3.0
All right any residual questions on either of those factoring or finding intercepts	How did we make originally it was 10 so what do we do to make that 10	sd	2.0
Oh it is negative okay	When we were doing the example yesterday that we took notes on	sd	3.0
Right that was a different problem	Yes	b	0.0
It just so it happened that both of the C values had a 10	Both the axis have a three	sd	3.0
Yes is that right	Yes	b	0.0
What do I know about my line of symmetry	Its in the center of those	sd	3.0
Once I pull this out and put it in front what am I left with	3X2	b	3.0
Whats quadratic mean	Square	b	3.0
Could you do us a favor and read through A	A	b	0.0
Yes start at the top but read through A	Is the value of a positive negative or zero explain	sd	0.0
Now Im looking for like with a partner the graph shows	With a partner the graph shows a  function of the form that equation which approximates the view of its  company	sd	0.0
With a partner the graph shows a  function of the form that equation which approximates the view of its  company	How much is the profit in a year	sd	0.0
T T going through A	Is the value of a positive negative or zero	sd	0.0
Is the value of a positive negative or zero	Explain	b	0.0
Time and	Period	sd	3.0
What do we input for this	T	b	3.0
T so were inputting the number of	Years	b	3.0
The A value positive negative or zero	Positive	sd	3.0
Part C	The company made the same yearly profits in 2012	sd	0.0
The company made the same yearly profits in 2012	Estimate the  with this profit	sd	0.0
All right so if P is the same for both of those years when did they make the least profit		b	3.0
		b	1.0
Yes	Yes	b	0.0
All listen up	Are the yearly profit going to be increasing decreasing or constant	sd	0.0
Are the yearly profit going to be increasing decreasing or constant	Explain	b	0.0
Oh it is	No its not	sd	0.0
No its not	Yes it is	sd	0.0
Yes it is	Right here	aa	0.0
Right here	Yes it is 56	sd	0.0
Yes it is 56	Its on the bottom of the page	sd	0.0
Its on the bottom of the page	Oh I see it	sd	0.0
Make sure you rewrite the equation with that A value in there	Does it always have to be this where two equal  Yes	sd	3.0
Are you doing okay	Yes	b	0.0
Harper do you guys have a question for me over there	Shoot	sd	0.0
If we know the Xintercepts we should use the	Intercept form	sd	3.0
Jesse	On the test do we get like a paper thing that sets the equation or you know	sd	0.0
No	We have to memorize them	sd	0.0
Yes	How many are there	sd	0.0
How many are there	How many are there	sd	0.0
Well in this case theres really only two	Well like in the whole thing	sd	0.0
Well like in the whole thing	Like the whole unit	sd	0.0
Like the whole unit		b	0.0
I dont know Id have to look at the likes toolkits you know	Five or six	sd	0.0
The next intercept theyre all synonyms roots zeros Xintercepts all mean the same thing	P and Q are technically just the Xintercepts	sd	3.0
Thats why they say Xintercepts P and Q	When you write the equation on the test if you wrote that one	sd	0.0
What would you have to do	You unfactor it	sd	3.0
Yes dont be long	I wont be long	sd	0.0
Coaches the answers are up here if you need to check them	Can you plug in the Xintercept if the	sd	3.0
Correct	What is this	sd	0.0
Walk me through what youve got here	Weve plugged in the vertex here to the  then we plugged in the second	sd	3.0
Theres the problem	Do you want to expand it	sd	0.0
4As	Then divide	sd	3.0
Why cant you not do that	Because its connected to the A	sd	4.0
Because its connected to the A	Its part of the A right	sd	1.0
If its 4X plus 3 why cant you say thats 7X	Because	sd	0.0
When Im solving for X I go backwards so I do the adding or subtracting at first then multiplication or division part	Okay thank you	sd	0.0
How is things over here	We are going to need	sd	0.0
How are you guys	I dont know the actual answer	sd	0.0
I dont know the actual answer	What were we asking what is what	sd	2.0
They do look very similar	Whats the difference	sd	2.0
This one has	Okay and	b	2.0
Im sure it somehow or another	Is there a camera in this one	sd	0.0
How are you feeling	Pretty good	ba	0.0
Are you doing okay	Yes	b	0.0
Do you have  today	No	b	0.0
I noticed I havent seen a lot of homework getting done	I do much homework	sd	0.0
What was your grade on the test	Which test	sd	0.0
test	Got a 94	sd	0.0
You did pretty good	Yes	b	0.0
Are you an A student	I dont think so no	sd	0.0
I dont think so no	say I am	sd	0.0
So if youre an A student you are bale to do A work in on a test	Yes I usually do homework  and I dont understand it or something then I do some homework to help me understand it  something that I understand	sd	0.0
Okay as long as you know its different on the  grade for you	I might  like 5 or something and then I wont be	sd	0.0
Correct because even if you got half the points	It still be 5	sd	0.0
Let me know if you need any help	Yes thank you	aa	0.0
All right ladies and gentlemen lets try to pick up the speed on this if at all possible we want to shoot for being done in about five minutes	Its not a one	sd	3.0
Its not a one	No that is my way	sd	1.0
No that is my way	Everyone else says its a 4	sd	1.0
Everyone else says its a 4	I think it is	sv	1.0
I think it is	Where is the 4	sd	2.0
Where is the 4	Thats a 4	sv	3.0
Come back up here	Were just hanging out for a little break	sd	0.0
Its quiz time	No	b	0.0
No headphones no phones on you theyre off and off of you	Isolation from my bag	sd	0.0
Yes well I would prefer that it be a team quiz	Yes	b	0.0
That means we toss the papers into the box and I skipped one out and thats the one I grade for your team	For the whole like	sd	0.0
You should have some points that are exact that you are talking about	I had a question about number one	sd	2.0
I had a question about number one	I excel at  and Im very good at	sd	0.0
I excel at  and Im very good at	Is that quotient correct	sd	3.0
Is that quotient correct	Maybe I dont know if Im slowly solving the problem	sd	0.0
No	Okay	b	0.0
Not looking good on that	Okay	b	0.0
Okay	I think Ill figure it out	sd	0.0
I think you did	Thank you	aa	0.0
If you would page 75	Thanks	b	0.0
Thanks	did I do right	sd	0.0
did I do right	About right	aa	0.0
About right	Oh boy	b	0.0
Oh boy	Are you going to use that	sv	0.0
Are you going to use that	Are you going to use that	sv	0.0
What have we been calling it	Intercept form	sd	3.0
What did we discover about anything that has an even power	That it increases like that or its like that it bounces	sd	0.0
If you have any questions as you work through it let me know have good conversations with your partner work through them same place same time everybodys working together having good conversations	I actually have a question	sd	0.0
I actually have a question	When youre factoring a cube can I rearrange these terms to make it a different factoring regular thing	sd	3.0
When youre factoring a cube can I rearrange these terms to make it a different factoring regular thing	how to do that	sd	2.0
So its a different	Its pretty much	sd	0.0
Thats why youre going to use in this case when you match this up with whatever graph it is youre going to use those Xintercepts to write an equation of that	Okay	b	0.0
Okay	So its up to you	sv	3.0
So its up to you	Thanks	b	0.0
Thanks	Yes	b	0.0
Yes	I mean Ill work	sd	0.0
Match it first because then youre going to use the Xintercepts of the graph to write it in factor form	is exactly the intercept	sd	3.0
Yes so do any of these actually bounce off the Xaxis	No but this is	sd	3.0
Right but what we were talking about and let me put that back up for you	How do you put your factor in there	sv	2.0
is when I have a factor thats	When its a factor	sd	3.0
Yes	Isnt B over there	sd	3.0
Isnt B over there	Its rounded out	sd	3.0
Its rounded out	Its rounded out	sd	3.0
Its rounded out	Or theres like actually is figure out	sd	0.0
Well youre going to first match it with the graph	What Im trying to do is Im trying to figure out the intercepts and then I can match it	sd	3.0
But youre going to do the other way around today	But I dont like that	sd	0.0
So thats the sequence today	How do we find the factor	sd	2.0
How do we find the factor	Okay	b	0.0
Okay	So I know  quadratics	sd	0.0
So I know  quadratics	So anything other than	sd	0.0
So the direction of this would be similar to the direction of what	If they were	sd	0.0
If a line is going like that is this positive or negative	Positive	sd	3.0
Thats right	Okay	b	0.0
Then typically if theres one two three directions its a	Okay	b	0.0
Okay	How do you do the	qy	0.0
How do you do the	So which ones with that and ones with	sd	2.0
So which ones with that and ones with	Im going to come make a case	sd	0.0
Im going to come make a case	Is there even a name	sd	0.0
Is there even a name	Its this little cute bundle of joy	sd	0.0
Its this little cute bundle of joy	call me Mongoloid Jack	sd	0.0
Is there something thats distinct about those two	Both are negative	sd	3.0
You can probably use that ones going to be a little maybe a little quicker to figure out	All right	aa	0.0
All right	So C is	sd	3.0
So C is	So why is this	sd	2.0
So why is this	to get one of those	sd	0.0
to get one of those	Honestly its not too confusing but	sd	0.0
Youre right	Death Valley	sd	0.0
Death Valley	Death Valley	sd	0.0
Death Valley	Do you even know where Death Valley is	sd	0.0
Do you even know where Death Valley is	Probably its called	sd	0.0
Probably its called	Thats like	ba	0.0
Thats like	D is D right	b	3.0
D is D right	Its called Silicon Valley	sd	0.0
Its called Silicon Valley	Thats like in California	sd	0.0
Thats like in California	Silicon Valley is	sd	0.0
Silicon Valley is	Im talking about Silicon Valley	sd	0.0
Im talking about Silicon Valley	Anyway Silicon Valley is in California	sd	0.0
Anyway Silicon Valley is in California	Im talking about the valley	sd	0.0
Im talking about the valley	Youre talking about Death Valley	sd	0.0
Youre talking about Death Valley	Death Valley	sd	0.0
Death Valley	Yes	b	0.0
Yes	Now we have to factor that	sd	3.0
Now we have to factor that	Oh boy	b	3.0
Oh boy	I cant wait to visit Yellow Stone National Park	sd	0.0
I cant wait to visit Yellow Stone National Park	2028	b	0.0
2028		b	0.0
	Oh boy	b	0.0
Oh boy	I just cannot wait to see the volcanoes on March 16 2020	sd	0.0
Neil over here	Hello Ms	sd	0.0
Hello	How do you factor that	qy	2.0
Well youre going to match with the graph first and then use those Xintercepts to bring	Ive hit a roadblock	sd	0.0
Ive hit a roadblock	Only I know how you would factor that	sd	0.0
Only I know how you would factor that	You would just take out X	sd	3.0
Ill modify the instructions just a little bit	I like to talk big	sd	0.0
Charlottes in the other class	Well thats because I can prove it	sd	0.0
Well thats because I can prove it	Well I dont even know	sd	0.0
Well I dont even know	Ill find out	sd	0.0
I dont think its probably not	Joel Strahan	sd	0.0
Joel Strahan	All you can do is	sd	0.0
All you can do is	What is this one	sv	0.0
What is this one	Whats your middle name	sd	0.0
Whats your middle name	Yes	b	0.0
Yes	Its EA Strahan	sd	0.0
Its EA Strahan	EA Strahan	sd	0.0
Theres somebody who did the quiz retake last time who didnt put their name on it	No	b	0.0
No	No way	sd	0.0
No way	Youre not allowed to apply	sd	0.0
Youre not allowed to apply	I did	sd	0.0
I did	I was in	sd	0.0
Yes	do like that	sd	0.0
You can use a Xintercept to check your Xintercept	well talk about it	sd	0.0
You use the current	No I mean how do you write it in your factor form	sd	2.0
Yes so youre going to graph that and go find the Xintercept	Oh my God	ba	0.0
Oh my God	No	b	0.0
No	Youre just not allowed to do that	sd	0.0
Youre just not allowed to do that	What is like a	sd	0.0
Dont worry about	Ms  at question two	sd	0.0
So notice it says use a graphing calculator to find the Xintercepts of the graph	No but I would like to know how	sd	2.0
No but I would like to know how	Or is it just kind of just Will we have it on the test	sd	0.0
Or is it just kind of just Will we have it on the test	Will we have like a graphing calculator	sd	0.0
If I asked you to factor this then I would probably give you one of the factors and expect you to do division to find the quadratic and then you know how to factor	Does it have to	sd	0.0
Yes	Well thats enough	ba	0.0
Its for the recording to capture student conversation	Miss I dont understand	sd	2.0
Miss I dont understand	I got you	aa	0.0
I got you	What do you need help with	sd	2.0
What do you need help with	Its like I dont	sd	0.0
So okay	it was like crossing snow	sd	0.0
it was like crossing snow	Even like on the  youre going to walk through that	sd	0.0
Even like on the  youre going to walk through that	It was better than	sd	0.0
Im just walking on the grass	I walk in the grass too	sd	0.0
Make sure you read the instructions up here before you start the second	Im totally ready to move on	sd	0.0
Im totally ready to move on	You have to be very very intuitive	sd	0.0
You have to be very very intuitive	Intuitive	sd	0.0
Intuitive	But what if I dont want	sd	0.0
But what if I dont want	How do you do any of that	qy	0.0
How do you do any of that	See I wonder what those buttons do	sd	0.0
See I wonder what those buttons do	Hello	sd	0.0
Hello	People Im sorry because	sd	0.0
People Im sorry because	Its your fault	sv	0.0
Its your fault	It too early	sd	0.0
It too early	I cant wait to	sd	0.0
I cant wait to	Ive been looking	sd	0.0
Ive been looking	No	b	0.0
No	Maybe its fair	sd	0.0
Maybe its fair	I didnt do any of this	sd	0.0
I didnt do any of this	I didnt	sd	0.0
I didnt	Were you	qy	0.0
Were you	I do	sd	0.0
I do	All my  gave me Supergirl	sd	0.0
All my  gave me Supergirl	Oh my	aa	0.0
Oh my	You know Supergirl	sd	0.0
You know Supergirl	Dude oh my God I got so scared of her	sd	0.0
Dude oh my God I got so scared of her	I got bit by a dog once	sd	0.0
I got bit by a dog once	You can spray it in the forehead and it just sits there  and it likes it too	sd	0.0
You can spray it in the forehead and it just sits there  and it likes it too	Yes	b	0.0
Yes	while in the house they made me chug a bottle of water where I was like four seconds in four seconds	sd	0.0
while in the house they made me chug a bottle of water where I was like four seconds in four seconds	I was more like my esophagus	sd	0.0
I was more like my esophagus	esophagus	aa	0.0
esophagus	No	b	0.0
No	Your esophagus  that	aa	0.0
Your esophagus  that	Your esophagus is like	aa	0.0
How is it going	Your esophagus is just	sd	0.0
There are  until we can see if theres a graphing	Okay	b	0.0
Okay	1015 1 of biology to me	sd	0.0
So we have both	What did you get	qy	2.0
What did you get	What	ba	0.0
What	What is it	sd	2.0
What is it	Thats X plus zero	ba	3.0
Thats X plus zero	What happens if he didnt	sd	0.0
What happens if he didnt	He didnt even spell it right	sd	0.0
He didnt even spell it right	Yes	b	0.0
Yes	to do that	sd	0.0
to do that	Okay	b	0.0
Okay	Usually thats way too	sd	0.0
Usually thats way too	But she wasnt here	sd	0.0
But she wasnt here	Yes	b	0.0
Yes	Thats common knowledge	sd	0.0
Thats common knowledge	It is common knowledge thats why I knew it	sd	0.0
Im pressing on	So Im going to describe it	sd	0.0
So Im going to describe it	Its like and over in your arm	sd	0.0
Its like and over in your arm	I have to do	sd	0.0
Theres a research team at CU Boulder thats developing an app that Ms Saunderss can use to evaluate how well they encourage	So what can I call him	sd	0.0
So what can I call him	Ill call you	sd	0.0
The next step is to get some value out of it	It kind of remind you	sd	0.0
It kind of remind you	What	ba	0.0
What	Me	sd	0.0
Me	Yes	b	0.0
Yes	racist	sd	0.0
racist	I was born in	sd	0.0
I was born in	The square root of five	sd	3.0
What you can do is put both of these into Y1 and Y2 and see if they overlay each other	Explanation two	sd	0.0
Explanation two	Yes	b	0.0
So go all the way through question four	Okay	b	0.0
Okay	What do you need help with	sd	2.0
What do you need help with	Why your answer is	ba	2.0
Why your answer is	Oh this one	aa	0.0
Oh this one	She said your friend	sd	0.0
She said your friend	I mean label you	sd	0.0
I mean label you	Thats not true	sd	0.0
Thats not true	I was going to be like Oh my gosh	sd	0.0
I was going to be like Oh my gosh	Its going to be like LOL	sd	0.0
Its going to be like LOL	Bye	aa	0.0
Bye	Shes just  send me off	sd	0.0
Shes just  send me off	Its kind of	sd	0.0
Its kind of	You should get one	sd	0.0
You should get one		b	0.0
	I got	sd	0.0
I got	my grandmas	sd	0.0
my grandmas	Me setting my grandmas screen brightness to zero and telling her I need to  to fix her screen	sd	0.0
Me setting my grandmas screen brightness to zero and telling her I need to  to fix her screen	Thats not real	sd	0.0
Thats not real	Not a real	sd	0.0
Not a real	Welcome back	sd	0.0
Welcome back	Youre welcome	sd	0.0
Youre welcome	I am at a total loss	sd	0.0
I am at a total loss	dont know how to help her	sd	0.0
dont know how to help her	Yes	b	0.0
Yes	I should probably learn how to manage resources more	sd	0.0
I should probably learn how to manage resources more	Anyways what do you need help with	sd	2.0
Anyways what do you need help with	Well what do you need help with	sd	2.0
Well what do you need help with	First of all I didnt read the directions and then	sd	0.0
First of all I didnt read the directions and then	Okay	b	0.0
Okay	Fine	sd	0.0
Fine	Ill actually help you	sd	0.0
Ill actually help you	Ill actually help you	sd	0.0
Ill actually help you	Lets finish this pretty fast and Ill	sd	0.0
Lets finish this pretty fast and Ill	What are they factoring	sd	2.0
What are they factoring	I want the factors	sd	0.0
I want the factors	Okay	b	0.0
Okay	That I guess it changed but we could solve it a different way	sd	3.0
That I guess it changed but we could solve it a different way	What are you doing	sd	2.0
What are you doing	In terms of its factor	sd	1.0
In terms of its factor	Okay	b	0.0
Okay	Yes	b	0.0
Yes	We check that	sd	3.0
We check that	Im actually writing it	sd	3.0
Im actually writing it	Well subconsciously you dont need to find the A value	sd	3.0
Well subconsciously you dont need to find the A value	Do you even know how to factor	sd	1.0
Do you even know how to factor	I know how to factor	sd	3.0
I know how to factor	I dont know how to do	sd	0.0
I thought	I tried to	sd	0.0
I tried to	Okay	b	0.0
Okay	I understand like	sd	0.0
I understand like	The only thing that I dont understand is I got  because he told me but how would you figure it out figure out the graph with only that	sd	1.0
The Xintercept is	Three	sd	3.0
The Yintercept is	Zero	sd	3.0
What is the Yintercept	Zero	sd	3.0
Zero	Negative one	sd	1.0
Actually  two	What	ba	0.0
You guys got that	It really is	sd	0.0
It really is	It really is	sd	0.0
It really is	Im so sorry I have to  because you gave it to me and	sd	0.0
I drove to  about 730	X minus X is zero	sd	3.0
X minus X is zero	Yes	b	1.0
Yes	There it is	sd	0.0
There it is	X squared minus	sd	3.0
X squared minus	So I thought	sd	0.0
So I thought	I could just	sd	0.0
my circle of drive because  on the other side of I25	Okay	b	0.0
Okay	So help	sd	0.0
So help	What do you mean help	sd	0.0
What do you mean help	Do I owe you	sd	0.0
Do I owe you	Okay	b	0.0
Okay	I owe you	sd	0.0
I owe you	Im so excited	sd	0.0
Im so excited	What	ba	0.0
What	His real name is Danny	sd	0.0
Keep coming back	I could use it for a minute like	sd	0.0
Fiveminute break	I know where China is  whats important right now	sd	0.0
I know where China is  whats important right now	Okay	b	0.0
Okay	Because thats where were staying away from	sd	0.0
Because thats where were staying away from	Lets go	sd	0.0
Lets go	There you are	sd	0.0
I have friends that live in the North Side of Scotland and  photos  see theyre going through	Yesterday	sd	0.0
Whats  tomorrow	So today is a high 30 and a low 12	sd	0.0
So today is a high 30 and a low 12	Id like to do this from a experience	sd	0.0
Id like to do this from a experience	No way	sd	0.0
No way	Give me your phone	sd	0.0
Give me your phone	Put that shit in here right now	sd	0.0
Put that shit in here right now	Dude  listening to the audio	sd	0.0
Dude  listening to the audio	Shit	sd	0.0
Shit	I was like You know  the sidewalk	sd	0.0
I was like You know  the sidewalk	You know what I mean	sd	0.0
You know what I mean	Yes	b	0.0
Yes	So basically I was walking  and I couldnt walk	sd	0.0
So basically I was walking  and I couldnt walk	You take a step	sd	0.0
You take a step	So you use those runners or what	sd	0.0
So you use those runners or what	The ice	sd	0.0
The ice	Thats right	aa	0.0
Thats right	on the ice and  on the ice	sd	0.0
on the ice and  on the ice	Except you wouldnt even	sd	0.0
Except you wouldnt even	I wouldnt slip	sd	0.0
I wouldnt slip	Yes	b	0.0
Yes	You would	aa	0.0
You would	No	b	0.0
No	I would slide almost	sd	0.0
I would slide almost	You would slide and then	sd	0.0
You would slide and then	I was like	sd	0.0
I was like	My first	sd	0.0
What is that	Chubby Cheese	aa	0.0
Chubby Cheese	Whats going on	sd	0.0
Has everybody had a chance to check exploration one	So making sure	sd	0.0
So making sure	This went up	sd	0.0
This went up	Okay	b	0.0
There you go Joel how you can answer number three	This is exploration two	sd	3.0
This is for exploration two now and the communicator answer	He didnt ask	sd	0.0
He didnt ask	of the question	sd	0.0
of the question	Whats that	ba	0.0
Whats that	Three equals three	sd	3.0
34 probably around page 136 I think	One thirtyfive	sd	0.0
Page 136 of the textbook	Dont do it like that	sd	0.0
Dont do it like that	boom boom boom boom like you did here	sd	0.0
boom boom boom boom like you did here	No but I wanted to just switch up the order  because these are about two the right answer	sd	0.0
No but I wanted to just switch up the order  because these are about two the right answer	Right	b	0.0
Right	I dont get it	sd	0.0
I dont get it	You have both X	sd	0.0
Window partner read this paragraph to your  partner	Most of these involved is I think are two squares	sd	3.0
Or the difference of	I guess I was talking	sd	0.0
Joel okay why do you have to say things that make you	Do you sleep on this side of your head	sd	0.0
Do you sleep on this side of your head	Is it that why its like	sd	0.0
Because there was somebody	You always sleep on that side of your head	sd	0.0
You always sleep on that side of your head	Yes	b	0.0
Yes	Sometimes I face the wall sometimes I face the window	sd	0.0
Sometimes I face the wall sometimes I face the window	perspective	sd	0.0
perspective	What	ba	0.0
What	Yes	b	0.0
Yes	Ill draw my room right here	sd	0.0
Ladies and gentlemen	Ill draw	sd	0.0
Eyes upfront please	This is from the top	sd	0.0
This is from the top	Yes	b	0.0
Yes	From the top	sd	0.0
Thats a cubic	What about	sd	0.0
Pete could you read this for me	For some polynomials you can factor by grouping pairs of terms that are of common monomial factor	sd	0.0
For some polynomials you can factor by grouping pairs of terms that are of common monomial factor	The pattern for factoring by grouping is shown below	sd	0.0
I feel like they left out a little intermediate step	We could split the term	sd	3.0
Its as if this is X2  5X  6	Okay	b	0.0
What are the factors of six that add up to five	Three and two	sd	3.0
Thatll multiply to that then theyll add to that so now if I understand that X is really P3	You can use it to put it back down	sd	3.0
Yes Joel	Joel 3P2 is that just transferred down because its not in the quadratic	sd	3.0
Right because my X2 here is really P3	Other than the one on the outside theyre always	sd	3.0
Pete	I cant factor after Exploration 2	sd	3.0
Did you put it in the calculator and find the zeros	Im supposed to do that	sd	0.0
If I plug in two and why would I be plugging in two	Theres	sd	0.0
It doesnt equal zero that is not a factor Joel	I have a question	sd	0.0
Is it on task	Yes sort of sort of sort of sort of	sd	0.0
I figured it wasnt going to be a direct solid yes	Its a little bit	sd	3.0
Its a little bit	I was thinking I was just plugging in some random values for X on my calculator	sd	0.0
I was thinking I was just plugging in some random values for X on my calculator	When does it get to the point where its a straight line because I got it	sd	2.0
When does it get to the point where its a straight line because I got it	Wait vertical or horizontal	sd	2.0
Wait vertical or horizontal	Its just the equation is a straight line	sd	3.0
Its just the equation is a straight line	It just goes	sd	3.0
