text_a	text_b	labels
What do you think it is	So I think its easy to do two plus eight first and then turn on that so that 10 times 7 is 70 and 10 times 2	5
Or 70 times two	Yeah	1
Yeah	Would be 140	4
Okay last one	Im stuck	3
Howd you whatd you think	I thought you should you should do three question four and then you should times 55 then minus two by four then two then it was double	5
I thought you should you should do three question four and then you should times 55 then minus two by four then two then it was double	So thats how you get there	1
Like a quiz	Yeah	1
Cause when I give you guys a quiz what am I trying to do	Test us	4
On so that why	So you can know what we learned	4
So I can what	Know what we learned	4
Alec will you read that for us	I will know Im successful when I can justify a rule	1
You have the answer	I think Sam because you dont have the denominator	5
So Aiden will you say that out loud again	Thats incorrect because you cant add the denominator together	5
Lyla	I would show that if you see from in the fifths section three fifths is less than the number that you would even multiply or add together	5
Three fifths is less than what	Two thirds	4
Is there another tool you could show me with	if you add one half thats more than one third	5
Thats more than a more than a whole	Im thinking you would have probably one sixth	4
Aiden	Just to let you know that the battery on the swivel it says battery low	1
Talk about just that information and how do you know	And how do I know	1
And how do I know	She had the denominator and five plus one is  and twelve minus ten is negative numbers	5
Anna	I dont think the answer makes sense	4
Caleb	I agree with her	2
I agree with her	I dont think it makes sense	4
I dont think it makes sense	Because if your minus then five minus one is not going to stay five	5
To you	No it doesnt make sense because you cant have if we have the  denominator the you cant	5
You want to go point at something	If you have five slices and you were to take away one you wouldnt have five slices left you would have four slices left	5
What do you know about five tenths and subtracting	I know its hard	1
I dont know which one of these	Its the purple one	4
Okay	There it is	1
There it is	Its five out of 10	5
What is that	Its five tenths	4
What is that	Its half	4
Aiden	Half	4
It needs to be a half	One of them needs to be	1
One of them needs to be	One of the numbers have to be half or a whole	4
Is it recording	Yes	1
Can you all see Christmas colors on yours	Yes	1
Yes	No	1
No	I think I do	1
I think I do	Christmas colors	1
You guys want to guess what time I was up until	1130 PM	1
Anna could you read to us please	Its not following me	1
Go for it Anna	The answer is 15	4
Can you talk a little bit louder so that the people know the other side of	The answer is 15 which is the cat and the dog was incorrect because he was	4
Ben can you tell us when you say they counted wrong what do you think they counted wrong	Maybe the odd or evens	4
What do you mean by The odd or evens	Maybe	1
Molly you are actually next do you want to read yours sweetie	Yes	1
Yes	I think that the dog made the mistake	5
I think that the dog made the mistake	I think that when the data points are even I think she might have thought that you circled 2 but when theres even usually the median is right between two numbers and its right between 1 and 2 which is 15	5
Youre going to have 0 0 0 0 how many 1s	Six	4
How many 2s	Three	4
In total Charlotte how many pieces of data do we have	20	4
How many would be smaller than the median and how many would be larger	10	4
Just so you dont die lets hear your response	What I wrote was that the cat is right with 15 and I think what the dog did was he counted up to 10 and he didnt count the other side like Oh theres ten on this side theres ten on the other side	5
Carson lets hear yours	That is correct and you would have to count to 20 and then he would count that theres how many data points and then he would have to count 10 data points in	5
Okay start over Carson	That is correct and you would have to count to 20 and then he would count that theres how many data points and then he would have to count 10 data points in	5
Isnt that kitty so cute	Shes so cute	1
Shes so cute	Actually it pretty much looks like that	1
All right you ready	This is for Dog	5
This is for Dog	The data is even so you can split it in half so it cant be a solid number and worse its in between like 50 and 50	5
You are saying that we have an even number of data points and we dont have to split them in half	Yes when you split it in half it cant win the honor	5
Yes when you split it in half it cant win the honor	Its like an exact number unless its in between 50 like the same number data	5
Abby might teach us a little French here	I think Cat was right	4
I think Cat was right	Dog did not see the data right	4
Are you going to use your French words for us	No	1
Can you tell us what mistake Dog made	It could have been a lot of things	4
It could have been a lot of things	I think  pick the right number between 70 and 75	4
I think  pick the right number between 70 and 75	He stopped at 70	4
What would you like to add Colin	I think the Dog may have calculated it right but didnt know how to calculate the median	4
I think the Dog may have calculated it right but didnt know how to calculate the median	Hes like Hey the median is 70 because its  I think Dog thought Hey the median was 70 but its in between 70 and 75	4
We have how many pieces of data	14	4
Crew are you ready to get started today	Yes	1
All right	I do wish	1
Look at the agenda	We were on Netflix	1
Crew erase your desk cap your markers put your eyes up here when youre ready to listen	Okay lets do it	1
Our plan for today You guys already know how to find your median correct	Thats right	1
We need a hand signal for mean what should it be	Like this or like	4
That looks like its in the middle	Like this	4
When you look at this dude he is part golfing	What	1
Yes	Oh yes	1
As you are watching this video I want you to think about What is the typical number of swings that this golfer needs	Whats his name again	1
What should we call him	Ronald	1
Ronald	Jack	1
Jack	Arnold Palmer	1
Arnold Palmer	Wyatt	1
Arnold Palmer	Mr Bobby	1
Just need to keep it together	Arnold Palmer	1
Arnold Palmer	The ball looks like a little ball	1
Do you guys remember at the beginning when we were talking about average and theres three types of average	Yes	1
GoWyatt what did you say whats the mode	2	4
How do you know	Because theres three 2s	5
Theres three 2s and no other value happens three times right	Yes	1
Maya what do you think that the median is	I think that it is 4 because there is nine total numbers of data and we need to have four numbers on each side you have to put a box here circle on	5
Yes Maggie do you agree disagree or have a question	I agree	2
Okay did you have any kind of different strategy	No I used that	2
What your mean would be	Could we use our notebook to like	1
You could write it on your desk if you want to	Should I show my work	1
Okay find your means	Which one	1
Which one	A or B	1
Yes	Which one A or B or all of them	1
thinking right now	I figured it out I think its five	4
Why do you think its five	Because of the histogram	5
The value on the bar graph	Yes and that is what I got	1
Yes and that is what I got	The answer I got was mean	4
Did anybody solve this using an algorithm	I did	1
I did	Oh Lily did	2
Lily what did that look like	What do you mean	3
Tell me what you did to figure it out	I noticed after I did it that it just says it up there but its okay	1
I noticed after I did it that it just says it up there but its okay	I did	4
Okay you had two three times	Yes and then 310	5
Yes and then 310	What I did is for the ones in parenthesis I made a little  9x2 Okay 2x3 is 6	5
I have to write mine up here because I might	Okay 3 is 8 9x2 is 18 10	5
Okay 3 is 8 9x2 is 18 10	Then I did 639 and I did 181028	5
What did you get when you added all those together	I did it one more time	4
Okay	I did 9 Can I do that or should I add	3
No you can tell me now thats fine	I did 981728	5
I did 981728	Then 172845	5
What did you do to find your mean	Theres nine data points so I divided 45 by 9 and I got 5	5
Your median remind me	Four	4
Thank you and your mean was	Five	4
Which of those values over here the mode the median or the mean best represents what kind of golfer Arnold is	I think the mean	4
How come	That is technically the average obviously	4
Is there one number there that you think doesnt represent him as a golfer	The mode	4
Tell us why	He pretty much does it in the first start it wasnt as much of an average	5
Which one better represents Arnold as a golfer	From mode and median	1
From mode and median	I think	1
Sorry out of the median and the mean	Oh the median and the mean	1
Oh the median and the mean	I think the median because the number is lower	5
I think the median because the number is lower	In golf youre trying the lowest score	5
Thats true in golf but do you think that it represents how he is as a golfer	Oh no	1
Oh no	I think the mean represents the	1
How come	Because the mean averages it in a more accurate Why because youre adding all the actual values out but then when youre using the median you use the number of values  represents all of the	5
Do you think there could be times when the mode could best represent the data	Yes	1
With mean mean does a better job of taking into account the times when he got much higher scores	Youre supposed to get low scores instead of high scores	1
In golf yes	Oh I thought you wanted to have the high scores	1
Oh I thought you wanted to have the high scores	You want it to take as little time as possible to get your ball intothe The ball into the hole thank you	1
You want it to take as little time as possible to get your ball intothe The ball into the hole thank you	You do not want a nine	1
You do not want a nine	Yes Carson	1
Yes Carson	I think that its good that were using the median	4
Crew lets listen please	because for the That were using the mean because the median just chops off the 10 and the 9 and the other 9and it also chops off the twos so it doesnt see any of his best or his worst and you need to be able to factor those parts in for it to be accurate	5
Whats your evidence for that	I see a few 12s and theres not really that big of data anywhere else other than that one 6th grader with 15	5
Evan what do you notice	That the 6th graders dont watch as many movies as the 7th graders and the 8th graders	4
Whats your evidence	I see that well the 7th graders have  and the 8th graders have twelves	4
How many twelves do they have	Six	4
That means that theyre watching about three movies a week	Wow	1
Wow	Thats not a lot thats three movies a week	1
Youre going to	I know something	1
Yes what do you know	The 8th graders median is 95	4
Lets see Colin and Abby can you be partners today	Sure	1
Ill put the data up here guys so you can see it easier	What were we supposed to say I think	3
Youre going to pick one number	Im sorry Id taken three	1
What did I just say	Use the sixth grade data to create a dot plot for the number of movies watched on Netflix	1
Use the sixth grade data to create a dot plot for the number of movies watched on Netflix	Number of movies watched on Netflix	1
Number of movies watched on Netflix	Yes	1
Okay I want you to say I think the typical number is  most is a confusing warning data	You said that it occurs to the right	1
If something happens the most what do we say	Largest range	4
What do you think the typical number is	Im so confused	3
Im so confused	About what	3
About what	Theres only 14 spots	4
Youre going to have some extras	What	1
Youre going to have some extras	Are you sure	1
Im positive	For 15	1
For 15	Theres two zeros one two it goes blank and then theres three ones so you would color one box in thats one then you see how many times two goes and then say two went three times then youd go up two	5
Theres two zeros one two it goes blank and then theres three ones so you would color one box in thats one then you see how many times two goes and then say two went three times then youd go up two	Theres up to three different typical	5
Theres up to three different typical	What	1
What	Theres both median or mean	4
Say that again I missed what you said	Zoe is saying that mode is typical but Im saying that any of these could be typical	2
Yes any of them but you have to look at them and decide which one of these do I feel like best represents my data	For me I felt that 4 was represented without any of this before I did this I felt that 4 best fit because I looked theres stuff a lot higher than 4 and theres stuff a lot lower than 4	5
For me I felt that 4 was represented without any of this before I did this I felt that 4 best fit because I looked theres stuff a lot higher than 4 and theres stuff a lot lower than 4	So Im going to say around 4 and then it turned out to be the mean so I trust that	5
Good job with this one	Theres not a 4 on anywhere on the data but it doesnt have to be on the data to have to be a mean	4
Theres not a 4 on anywhere on the data but it doesnt have to be on the data to have to be a mean	What happens if theres a gap	3
There shouldnt be a gap	But then how do you connect it	3
But then how do you connect it	Arent they supposed to stay connected	4
So 5 is going to look like this	Okay now that makes sense	1
Okay now that makes sense	Thank you Ms Davies	1
Tell me how you find your	Two 6s	5
Two 6s	Lets see you go over to the 6 twice	5
After you analyzed your data a little bit more do you still feel like 1 is your typical value	Yes	1
Yes	No	2
No	Yes	2
Yes	I didnt have one in the first place	4
Your response to number 1	I think the typical number is 4 because it is around the middle	5
Tom do you have something that you want to share	No we were just discussing	1
Okay what were you discussing	I thought it was 4 to start or something like that	4
I thought it was 4 to start or something like that	Yes I thought it was like 3 or 4 and then we decided it was 1	2
So they have a bunch of big plans	Whats the difference between a mayor and a president	1
Where you are guys going to put these black colored sheets	In your current unit	1
Notice that their visual model is what	Two cups split in half	4
Did you talk about dividing fractions yesterday	Yes	1
Andy whats a strategy you can use to divide the fractions	You could draw a picture to represent the whole	4
You could draw a picture	You could draw a picture	1
Then show	Different parts of it	4
Paul will you add to that	to find the answer and then shade that in	4
Okay	You can add one	4
Explain how you would use a number line	If you have two people  it will be two parts and youre sharing three cookies youll have to split each section into three parts and show many cookies each person gets	5
Yes sir	I need a new whiteboard please	1
You wouldnt write it like that would you	No	1
Were going to erase these I just gave you that as a visual okay	Okay	1
Can you reach them babe	Yes Im done	1
Makes sense	Yes	1
Roberto Im going to have you because you disagreed with Gabby so Im going to have you because you had a thumbs down am I correct	No	1
Who had a thumbs down	I had a thumbs down	1
Okay go ahead	Other times when Ive multiplied its turned out less than the fraction that I multiplied the whole number by so I immediately saw it and I didnt even have to multiply it	5
Other times when Ive multiplied its turned out less than the fraction that I multiplied the whole number by so I immediately saw it and I didnt even have to multiply it	I just immediately thought that it would be less than because normally when we multiply a whole number to a fraction its less than the fraction	5
Go ahead explain your thinking	I knew that we can add the denominator well one of the denominator and  the other one and then 8 x 1 is still 8 and then 7 x 3 is 21 and thats bigger than 78	5
If I do this the way that my friends with the thumbs up said what is 7 x 3		4
And 8 right	You can break it down to	4
To what	Ill break it down into twelfths	4
Ill break it down into twelfths	Not twelfths	2
What is 8 x 3 everybody		4
Do I automatically now know by looking at this that its less than	Yes	1
Its less than 3	Yes	1
Go ahead	May I explain	1
Please do because Im explaining this and I showed how its less than three this way but you explain what you did	May I draw it	1
Im very sad we dont get to go see the kindergarten play	Yes	1
Go ahead	Normally in my head I would think of so its a whole so I will think of 78 x 33	4
Explain that to me	Because there are three wholes and so the denominator is three	5
Okay	So 7 x 3  21 and 8 x 3 is 24 so its around a  I dont know if it is 78 or its equivalent to it or if its bigger I would have to do the math	5
Go over and explain the way you did it	I basically did the same exact thing as Kaylas	2
I basically did the same exact thing as Kaylas	I did 7 x 3 is 21 and then 8	5
Because it does come out if I put it as a whole as 258	Actually even more as the denominator is one	4
Because you always put it over one	Because its a whole	5
There was your misconception	Normally I thought that would be three wholes but now I realize that thats a one whole	4
My hands are old	Oily	1
Thumbs behind your whiteboards	Can I have more time	1
Was your thumb up or down	My thumb was down	4
What did you think it was	I thought it was up	4
Explain why you thought it was down go over to the board if you need to	I thought it was less than because of 23 you multiply the denominator by the denominator which is 24 and then the numerator by the numerator which is 14 and 1424 is less than 78	5
What is 78 closer to	One	4
What is 1424 closer to	12	4
12	12	2
Friends with your thumbs that were down or up does this make sense	Yes	1
Thats what I was going after	Its only two friends that shes sharing it with	4
Thank you	Is it okay if I come up and talk to you	1
No I haveFranc and IsaGabby coming up	Are we going to do these the two and	1
Are you done	Yes	1
First of all explain what the question was asking you	The question was asking	1
Big voice	The question was asking how many pieces	4
Do the bread	do the bread	1
Okay goahead	For one I think  knew that the 14 there was two of them and then 18 so I did 14	4
Im asking a question here are they telling you to multiply these or are they telling you to divide that	Divide	4
Would it be 14 x 8 14   8 or 8   14	Eight	4
Why 8   14 and you can call on someone if youre not sure why 8   14 versus 14   8	Because then youd have a negative number	5
Andy you want to add	Because if you used 14   8 you have to divide 14  into eight pieces	5
Nicole	What if you do 2   14	4
Why would I do 2 14	Because you only have two pita breads	5
You get the way she worked with multiplication to make it work	Yes	1
If our learning objective is to divide and if I know I need to be able to justify what the difference in these two things are am I gonna work on division	Yes	1
You did this yesterday	No	1
No	No what do you mean	3
You might have done one similar	Yes	1
Thats the first mistake you did	I cant find the marker	1
Did you tell people to look in their desks	If I had it it will help	1
Okay ready	Yes Im ready	1
Guess what Im going to let you call for help if youre not able to do it	Okay	1
Then if youre justifying your thinking can we help where you might have had a misconception	Yes	1
All right so show us what you did	I did half a yard each so half of a yard is 12	5
I did half a yard each so half of a yard is 12	It asks how much halves he has	5
How many halves	I got nine halves because 1  1  2 and then I did 12  12 equals a whole and so I added them together I think 3 6 and 19	5
What did you do Donte	I made a number line and then I know I had  so I put it up to three and I did halves and that three	5
Elinor I would like you to explain it the way you did it	What I did was I made three strings and I split them in half and I counted each half and thats one two three four five six and then I have 63	5
63 or 62	62	4
Thank you	I just put three yards long because its three yards on there	5
Roge tell us what you did	What I did is I knew that therell be three divided by those halves so I made a square and then I split it to 12 and then I split into 12 and then I split into 13	5
What I did is I knew that therell be three divided by those halves so I made a square and then I split it to 12 and then I split into 12 and then I split into 13	I forward then 12 because its 12 and its closer to 1	5
I forward then 12 because its 12 and its closer to 1	Then I circled the one of the 16 because 26 doesnt count so itll be 16 and not 32	5
He said there were 62 yards	Okay	1
Go	Hes correct because in	2
Can you look at Roges no leave your chalk there can you look at Roges and tell Roge where his misunderstanding was	I think his misunderstanding is when	1
What was his misunderstanding	That it shouldnt be thirds because its a whole	2
What sweetie	Because he shaded in the half but he didnt shade in the thirds of the three	2
He didnt divide it did he	No	2
If he wouldnt have shaded anything in what would you have come up with	I dont know	1
If you didnt shade in those three how many pieces would you have had	About three pieces	4
No youre not listening	Six pieces	4
It didnt ask you to multiply anything it asked you to divide it	I didnt multiply	4
What it asked you to do is take your three yards and divide them in half so if you would have taken your three yards and divided in half how many halfpieces would you have had	Six	4
Its when you shaded that you confused yourself	Thank you	1
All right so makes sense	Yes	1
Asher you understand what you were doing	Yes	1
Heres what you couldve done that would have made this easier because you knew that you had three yards right	Yes	1
Makes sense	Yes	1
Does everybody have a partner	Yes	1
All right	How many	1
My first number model is going to be what	You divide it by 12	4
What	I was thinking that it could just	1
10 divided by 12 then which has to be	Okay	4
Got them Theo	Yes	1
Theo what do I need to do with those boxes	We need to	1
Theo how many 12 pound boxes of nuts can I make out of those 10 boxes		4
What is the number model that Im writing	No I just did my own	1
No I just did my own	No	1
No	I think we only have 10 boxes	4
What does it equal Kailey	Five	4
Now if I do 20 x 12 what do I get		4
How is 40 30 half of 20	is 10	4
If I have 20 and Im cutting it in half what do I get	I just realized because now it isnt	1
I just realized because now it isnt		4
How would you check that Maggie	There are	1
Up here you will divide real quick	1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20	1
Okay	I dont know how	3
Let me see your answers	She then cuts these six meters of yarn she wants to cut the yarn into further little pieces to make new pieces which youre going to go to use	5
She then cuts these six meters of yarn she wants to cut the yarn into further little pieces to make new pieces which youre going to go to use	You have six meters now how many 13	5
Here is why I agree with one	Two	4
Now to check it Im going to multiply K X 13 to equal 6	Okay Alexa lets go over it okay Dorsey had six meters of yarn she wanted to cut the yarn	1
Okay Alexa lets go over it okay Dorsey had six meters of yarn she wanted to cut the yarn	18 pieces	1
18 pieces	Alexa	1
Do I raise the second picture please	Do you need to put that six	4
Please make sure people are not looking at what youre doing	Okay Alexa whats this	3
Do it simply that way	Do you know this one	2
Do you know this one	I dont know	1
I dont know	Do you like Minecraft	1
Do you like Minecraft	No	1
No	It says	1
It says	Minecraft is pretty boring	1
Minecraft is pretty boring	You can actually	1
Gwen your cover is open	Its actually	1
Its actually	Its fun though	1
Momentarily I will waiting for everyone to get done	Number two is	3
Number two is	We did it	1
Okay show me your models hold them up show them to me	Its mine	1
Its mine	Youre just respecting the fact is when youre on call with me	1
What is my summary model	One two three four	1
There you go who	1 2 3 4 5 6 7 8 9 10	1
1 2 3 4 5 6 7 8 9 10	Numbered to 18	4
Six does that make sense	1 2 3 4 5 6 7 8 9 10 11 12	1
Okay	No six	4
You dont get it yet so I cannot let you go with your partners yet	For picture well draw five circles split them on the boards	4
For picture well draw five circles split them on the boards	Its 20 for us	4
Its 20 for us	Because youre five pulled	4
Okay Roberto had five		4
	He split	4
Im sorry	Into 14	4
Into 14	So then	1
So then	How much	1
We are saying	Because he does them into 14	4
Because he does them into 14	How many1 14s are in three	3
How many1 14s are in three	Thats subtraction	4
Thats subtraction	Its the 5 divided by 14	1
Its the 5 divided by 14	Because	1
Friends you are absolutely right	Wait no	1
Wait no	See one two three four five	1
Its fraction whole number topic so fraction	One	4
One	I tried	1
It doesnt say whole number	one of the 14s	4
one of the 14s	No she didnt	2
I want to see you write something down please	What is the unit rate again	3
Hadley do you want to start us off with the dog or the cats	Dogs	4
What are the two things that the dog is comparing	Tricks and treats	4
What are we going to put for the cat	Okay	1
Okay	So the cats ratio is two tricks is 16 to four	5
So the cats ratio is two tricks is 16 to four	So every four tricks I mean every two or three series three	5
What should I put in this spot here for tricks	Wait what	1
What is our progress on	Its four	4
Its four	One trick she does she gets four	4
And then for our problem we can say 16 and then your right we can divide both of these by four	So for every one trick she	1
And now if these were a treat that you really liked Micah would you rather be the dog or be the cat	Probably the cat	4
How come	Because in the long run youd get more	5
Well even in the short term right	Yeah at least she doesnt need to do eight tricks as the same amount as the dog so its basically doubled	5
How come the dog gets more treats	Cause the dog does more tricks so more treats	5
So youre saying that overall since the dog is doing more tricks they get more treats	Yeah	1
So the dog has to work harder right	Yeah	1
Did anybody tackle the hamster problem	Sure	1
Okay	It should be 14 to four	4
14 every 14 tricks they would get four	That would be three and a half and one	4
Thank you Micah and Neil	I didnt really know where my note catcher is	1
So in the meantime you can take notes on a separate sheet of paper okay	Okay	1
Charlie turn your cameras on please	I dont have mine	1
Hey Micah when someone says unit rates what does that mean to you	Just 54 right	1
55	Okay	1
Okay	What was the question	3
What are unit rates	I dont really know	3
What were we trying to scale it down to	Oh we were trying to figure out what like its hard to describe	1
Oh we were trying to figure out what like its hard to describe	Were trying to	1
Were trying to	I dont really know how to explain it	3
What do you think of Paulina	Like you have two numbers and youre trying to find the comparison I would say	4
Frankie what do you think what unit rate is	Basically how much of something that theyre getting from one	4
Yeah Peter	I think its the hard version of a ratio	4
What is it cam	How many miles you can go on one gallon of gas	4
And do you want that number to be higher or do you want it to be lower	Higher	4
So like big trucks do they have a high or low MPG	Low	4
What do you think about those	Itll be high	4
Itll be high	Because	1
Im guessing her car is a little bit bigger not huge but it is a little bigger	Thats not terrible	1
Whatd you get	156	4
Hey can you tell us how you got 156	I mean I dont know	3
I mean I dont know	I just thought of what number plus what number will equal to 312	4
Yeah Quintin	Two divided by 156 I think its 78	5
You tell me how you got 78	Oh okay	1
Oh okay	Well Half of 150	5
Well Half of 150	So like 75	5
Okay so you split 156 into 150 and six	Yeah then I got like 75	4
So two groups of 75	and then I got a three and added that on 75	4
Thats really good	Ill do one	1
Lets do it	26	4
Okay so we divide both of these by three	What I did was I took 312 right	5
What I did was I took 312 right	And I did a kind of a different way than you guys probably	5
And I did a kind of a different way than you guys probably	But I saw how many times with 6 going to 312	5
Were dividing by three here	Well Im doing math just a different way	1
Okay	So six goes into 350 times	4
Okay	And then six goes into 12 twice	5
And then six goes into 12 twice	So 50 thats 50 plus two 52 and half of that is 26	5
Not much better but a little bit right	Right	1
Okay	Im not sure can I have help	3
What question would you like to ask me	I just dont really understand	3
So how many miles per gallon did Sammys mom get	230	4
How much did she get for one gallon	23	4
Hey gentlemen listen please	26	4
26 so who can go more miles on a gallon of gas	Frankies	4
So from our first column to our second column Lilani what did we do from our first column to our second column	Oh divided	4
Yeah what did we divide it by	4	4
What did we do Leo to get from the second column to the third column	Divided by four	4
We divided by four again	One divided by four is 25 cents	5
Paulina what could we divide both of those by	We could divide it by four	4
Do you guys want to do four	Or six	4
So what is 12 divided by four	Three	4
Divided by four right	Divided by four	4
Yeah	I thought 12 divided by four is three	5
That to be a little bit easier	I think thats a little differently	1
Thats all right	I did 12 divided by three	4
So 12 divided by three is four and then	325 divided by three is 108	5
Can you tell us I got a dollar and 8 cents	I simply just divide it	4
What would that be	54 cents	4
So what should we do	Divide it again	4
Well should we divide it by	Two	4
Yeah Quintin	Could it be accomplished both the four and the two by just dividing it by six	4
You know what if you can do divided by six and you can do it mentally in your head yes	Thats what I did	1
But youre not doing a lot of work off to the side cause you want to make this efficient	Okay	1
Thank you	What if I dont want to take it down	1
I know	Jonah stop breaking  the law	1
Jonah stop breaking  the law	Are you starting right now	1
Were starting right now	Jonahs breaking the law	1
Jonahs breaking the law	Hes still playing	1
Asher	Miss	1
Yeah	Im hungry	1
are you ready	Yeah Im ready	1
Thats why were labeling so we remember what an ordered pair is	Ms Reeves	1
You remember	Ms Reeves	1
Ordered pairs are always in parentheses	I remember that	1
The whole thing	So wait	1
So in this case	Its seven and then negative 55	4
Point to B for us	This one is B and is negative eight	4
Just to remind ourselves	Four	4
And then what quadrant is this one	Two	4
Whats the ordered pair Aiden	Three and four	4
So the ordered pair is positive positive so what quadrant is this	One	4
D	This one and its negative 35 and 02	4
Just to make you keep that in mind	B	4
Sarah what did you get	Day 14	4
And what would you say is that amount		4
Do you think that makes sense	Yeah	2
Go ahead	It looks like its about negative 80	4
On what day		4
So here its day 14 or day 11 and like Franclin said the estimate would be maybe 80	No negative	4
Anyone disagree or agree with what we have so far or have questions	S	1
S	S	1
Yeah	S stands for no	1
Did Sarahs dot right here follow her point	11 negative 80	4
So what does the point  six negative 50 tell you about the account balance	They spent something	4
They spent something	They spent money on something	4
They spent money on something	A lot of money	2
I think this is what it means overall	Sorry I tripped on the cord	1
Just go get  no big deal	This stuff came out	1
This stuff came out	Do you have a broom	1
Oh I dont but theyll come and vacuum tomorrow	Sorry	1
They did not spend 5000 on that day	They spent way more than that	4
How do you know	Because it goes from 250 275 down	5
Yes	Negative 50	4
So how much money did they have on day five	A lot	4
A lot more right		4
Right here we had on day five they have 275	Oh	1
So really were thinking okay if we		4
So if at six negative 50 this really just says this means on the sixth day	They spent too much money	4
There was a chRiver in 32500	Thats a lot	4
So if we think about someones bank account over time and Im just going to do the dots here and plot this over time and it tells the story	It goes  like a heartbeat that goes	1
From 350 down to 275  how much did they spend between day three and day four	Way more than they should have	4
Way more than they should have	Zero dollars	4
How much is that	7500	4
7500	I thought you were saying	1
Electricity bill	Rent	4
Going from negative 50 to 100		4
Why would you gain 15000	A loan	4
A loan	Working	2
What was that	Maybe it was a paycheck	4
So theyre just plateaued right there	And then they spend too much money	4
Going from 100 to negative 80		4
	No	2
No		2
		2
Yes so they spent 18000 which again  could be groceries or something totally necessary	Why did I say 20	3
Oh well you were thinking of the difference between 100 and 80	They spent 20	4
Right here they have	Gas	4
Gas	A lot	2
A lot	Paycheck	2
Its plus 32500	It took them 14 days	4
It took them 14 days	It only took them 14 days to get out of debt	2
It only took them 14 days to get out of debt	It took them 14 days to move the 2500 properly	2
How can we interpret absolute value of negative 50 in this  case	Zero to peak	4
Zero to peak	Well that would be 130	4
What does the absolute value tell us	Its 5000 below zero	4
What does that mean	Its 15 below zero	4
Its 15 below zero	I mean 50	4
I mean 50	Thats what I said	2
Thats what I said	I said it and then you said it	2
I said it and then you said it	Whats that one  negative 51	3
Whats that one  negative 51	Thats absolute value	2
Thats absolute value	Oh	1
Okay it doesnt have  a direction	So zero	4
Well it has a value but the negative the absolute value of negative 50 equals 50	Im smart	1
Im smart	I said it right before you	1
I said it right before you	Your brain is	1
If you dont have this amount of detail in your notes you need to	Ms Reeves can I take a photo	1
Ms Reeves can I take a photo	Can I take a photo	1
3A equals 12	Quadrant 12 minus 14	4
So  that opposite operation is  14 negative and  did you get  to an answer	Where should I put your recording thing	1
Did you get an answer Alexander	Yes	1
Yes	I already did them	1
I already did them	Its 491	4
So is that 2A again	2B	1
2B	Ms Reeves may I use the restroom	1
All right then	Since the  right next to the thing whatever	1
Once I see it Im like Oh yeah	Calculator	1
I love that youre trying its coefficient	Oh yeah	1
Yeah	Well since its right next to	1
Yeah	So in opposite operations it would be 64 divided by two	4
You got it	And I got 32	4
Nice	Can we have a cooldown	1
Or of course you may do work for other classes and that type of thing	Can I see my grade on my retake	1
Asher do you have that open	Yeah	1
Your first assessment	I realized that a little  bit later	1
I think I saw that I hadnt graded yours	Mine is graded	1
Also if you are done with everything I have a four quadrant mystery drawing if anybody	Ill do it	1
Ill do it	I want to do it	1
Yeah those are fun	Can I see this	1
Its just like this and it just gives you You have to figure out what the drawing is	I love those drawings	1
Yeah theyre fun  and then you can color it at the end	Can I have one of those	1
Yeah	I want to try that when I get home	1
Hudson you want to bring one home	Im good	1
Give her some help	What does she look like	1
Oh how did you do that	I fell	1
Today	Yeah  today	1
Well take care of it	Yeah	1
Do you want a bandaid	Sure	1
Its not still actively bleeding but it would be good to cover it up just to keep it clean	What happened	1
What happened	Playing catch	1
Yeah and then if you dont get picked up then	Ill  just have my backpack	1
doesnt have your backpack and you can come on back	He touched a button	1
Yes Zoey sorry for interrupting you keep going	I knew that if the number comes after the decimal point its probably what moves  the number ahead of the decimal	5
Missy what number is in the tenths place	Eight	4
If were rounding up the tenth place Sophia what did you look at to know if you should round up or keep it the same	I looked at the one but it s four less so then I just kept the eight the same	5
Do we understand why	Yes	1
Class what numbers in the thousandths place	Nine	4
Is our thousandths place nine going to stay the same or move up	Stay the same	4
Our answer should be what	Two hundred eightynine thousandths	4
Everyone markers down hands in your lap Felicia s going to show you her thinking	First I did the ones the same and then I did the tenths and the hundredths the same	5
First I did the ones the same and then I did the tenths and the hundredths the same	Then the next one I put next to the three is eight so I rounded the three to the four and I got eight and two hundred and ninetyfour thousandths	5
One two three	How will you use previously learned strategies to add and subtract decimals to balance a bank statement	1
You don t have to think about balancing a bank statement but what do you think when you have to balance Anders	You got to keep it even on both sides otherwise one side will be heavier and that would	5
Asher	I think balancing money	4
I think balancing money	Say two people are depositing money and you want to give them an equal amount	4
You need to keep it balanced so you always know how much money you have	Its almost like a budget	4
One two three	I will know I am successful when I can explain what strategy was most efficient to add and subtract the most	1
Melvin	Trade first	4
Efficient why do we want to be efficient Stella	We have more problems to solve	5
If we have a lot of problems to solve why would we want to be efficient Missy	Do something quick	4
Friends Alexander and Hudson make sure youre sorry	None of that makes sense	3
I only have 82 on it	You dont have enough money	4
Are you raising your hand	Yes	1
Felicia	My mom is the treasurer of the church	1
My mom is the treasurer of the church	When I have to go get her things I always see things like that	4
They have 8212	Thats in 2016	4
How do decimals relate to your real world Bander	Theres dollars and then theres cents and the cents are like decimals	4
