text_a	text_b	labels
What does this line mean Lydia	Is it dividing	4.0
So 12 into 17 if I divide this Im going to end up exactly with what Madelien said 12 goes into 17 how many times	One	4.0
Then I need to subtract 12 from the 17	Five	4.0
Yes I have 1 and 512 is that how much spinach	No	1.0
I have this  what else am I missing	I know	1.0
Allan get a wipe	I will	1.0
Take care of that	That is	1.0
Were giving Leonardo some think time	The numbers	4.0
Leonardo you need some help	I dont think	1.0
Think ask somebody to help you	You leave the five and then you do five plus the one equals six and then you just bring over 512	5.0
Julia did you get number four right	The first part yes	4.0
The first part yes	Second part	1.0
Were doing number four Anybody else get number four right	Yes	1.0
Yes	I got it right	4.0
I got it right	I just needed more	4.0
I just needed more	I got it right	4.0
Okay	Miss Carroll what if	1.0
Miss Carroll what if		1.0
	I got a bunch of work to do	1.0
I got a bunch of work to do	for my number four problem	1.0
Do you feel like you need to hear	No probably not	1.0
Do you have what you want from here	Ive got a bit of a problem	1.0
What	Its not in the computer	1.0
Its not in the computer	Theres none	1.0
So are we good here	No	1.0
No	I should keep this on my desk	1.0
Ash did you take notes	Yes	1.0
Do you have number three	I got number three done	1.0
Casey you do too	Yes	1.0
Explain how you know Dempseys answer is wrong without calculating the exact answer	Can I say mines funny too	1.0
Can I say mines funny too	Yes can I say mine	1.0
The what	It was by the elevator	1.0
Is that cart 9	It is	1.0
Bring it in Devin put it in front of the swivel	I know his answer is wrong because you do not subtract or add the denominator	5.0
I know his answer is wrong because you do not subtract or add the denominator	So his answer is wrong	5.0
So his answer is wrong	Thats why I said subtract or add	5.0
Thats why I said subtract or add	That way youre going to let me know	5.0
That way youre going to let me know	Okay	1.0
Okay	Add it	5.0
Add it	He subtracted it but he subtracted the denominator	5.0
You can work withEverete and Declan	I can just grab and stuff	1.0
I can just grab and stuff	I dont know what I was thinking	1.0
I dont know what I was thinking	What I wrote I didnt	1.0
So you make sure  so he can understand whats wrong with it	So Jamen the thing thats wrong with it is that we dont add or subtract the denominator	2.0
So Jamen the thing thats wrong with it is that we dont add or subtract the denominator	He added and subtracted the denominator	5.0
done with this up here	Yes  is mine wrong	4.0
Are you guys done with the board	Im a Barbie girl in a Barbie world	1.0
Is everybody at this table done with whats on the board	Im a Barbie boy in a Barbie	1.0
Casey are you done	No	1.0
Team three	So our explanation was I know his answer is wrong because you do not subtract or add the denominator	5.0
So our explanation was I know his answer is wrong because you do not subtract or add the denominator	So his answer is wrong	5.0
You have something to add	Yes	1.0
Yes	When he says that the denominator youre not supposed to add or subtract the denominator the reason why is because well its asking Explain how you know Dempseys answer is wrong	5.0
When he says that the denominator youre not supposed to add or subtract the denominator the reason why is because well its asking Explain how you know Dempseys answer is wrong	Technically when it says he got the answer 1115 he added 20 and 5 or he subtracted 20 minus 5 which got him 15 and youre not supposed to subtract the denominator	5.0
Do you need your pencil sharpened	Yes	1.0
We are listening	15 minus 12 is going to give you  you have to	4.0
Hey this group here what did you guys say	We didnt quite have an answer yet were trying to figure it out	1.0
Dont start talking	1540	4.0
1540	Yes	1.0
Hey what about this table	We were	1.0
We were	I know Dempseys answer was wrong because you dont subtract the denominator	5.0
I know Dempseys answer was wrong because you dont subtract the denominator	You only subtract the numerator and we only do that if you have the same denominator	5.0
So kind of the same	Allan pretty much said what I said but he added more to it so I dont really know	2.0
Allan pretty much said what I said but he added more to it so I dont really know	I said I know he is wrong because hes  which makes no sense because you have to get the denominator the same at all times	5.0
Is it less than a half	Bigger than a half	4.0
1115 is bigger than a half	So its nowhere near the answer	4.0
I didnt say one thing about my denominators	But definitely wrong too	4.0
I know that this is wrong because of taking this number 1320 subtracting 25 my answer should be close to 0 my answer should be a little bigger than 0	But not as big as a half	4.0
I know you can do the computer	Do you want us to do it on the back	1.0
I want you to do it someplace near number four	back and like four	1.0
The difference would be greater	Ms Carroll  not on the board for number four	1.0
So with the denominator talking about the denominators if I were to give this I would give it a 25 where this would be more of a 35 answer	But technically most answers are correct	1.0
Next Wednesday just because of	Because I already corrected it because	1.0
Ethan are you done with the computer	No	1.0
No	He went to the bathroom	1.0
I have eight people left	Im done	1.0
Im done	I am too	1.0
Youre doing yours		4.0
Alexander	What	1.0
Did you get it right	Probably	4.0
Probably	Yes I do	1.0
Yes I do	I do know that	1.0
I do know that	Yes I got it correct	1.0
Yes I got it correct	I was correct actually	1.0
I was correct actually	Yes so am I	1.0
Camila	Yes	1.0
Ethan	Yes	1.0
Did you do your homework	Yes I did my homework	1.0
Isabel	Not me	1.0
Ethan do you have 1 bills	Yes	1.0
You got one minute Scarlette of your recess	Doesnt matter I think	1.0
The first thing that I want us to do is look at this short little video	Short by being an hour long	1.0
That tells me that you understood how to do this strategy	is mine in there	1.0
Bizz because its only a multiple of three	Oh I get it	1.0
You start	One	1.0
One	Two	1.0
Two	Buzz	1.0
No its five so you say three	Three	1.0
Three	Four	1.0
Four	Buzz	1.0
Whats after five	Six	4.0
Six seven	Eight	1.0
Its nine	Ten	1.0
Yours is buzz	No buzz	1.0
Any multiple of 5 so 5x2 10 thats a buzz and whats going to be the next buzz word		4.0
	20 25 30 35 40	4.0
Were stopping at 40 lets see how fast we can go	One	1.0
One	Two	1.0
Two	Three	1.0
Three	Four	1.0
Four	Buzz	4.0
Buzz	Six	1.0
Six	Seven	1.0
Seven	Eight	1.0
Eight	Nine	1.0
Nine	Buzz	4.0
Buzz		1.0
		1.0
		1.0
		1.0
	Buzz	4.0
Buzz	No or yes	1.0
No youre 16 because she said buzz for 15		1.0
		1.0
		1.0
		1.0
Buzz		1.0
		1.0
		1.0
		1.0
Buzz		1.0
		1.0
		1.0
		1.0
	30 buzz	4.0
Does everybody understand buzz	Yes	1.0
Yes	Yes	2.0
Three is buzz and five is bizz and our stopping number this time is		4.0
	Its just 60	1.0
Its just 60	Your stopping number would be five or something	4.0
Here we go	One	1.0
One	Two	1.0
Two	Buzz	4.0
Buzz bizz	Six	1.0
Six	Seven	1.0
Seven	Eight	1.0
Eight	Buzz	4.0
Buzz		1.0
		1.0
	Buzz	4.0
Buzz	This is harder	4.0
Its a buzz because 3 goes into 12 right	I know	1.0
I know		1.0
		1.0
	Bizz 15	4.0
What should 15 be friends	Bizz	4.0
Bizz	Bizz	2.0
Bizz	Oh	1.0
Bizz	Buzz	4.0
Do I need to move anybody else	No	1.0
No	Its bizz	4.0
No hes 24	Oh	1.0
Put that away	Hes busy	1.0
24 is what friends	Bizz	4.0
25 would be	Buzz	4.0
Buzz	Bizz	2.0
Three so shes buzz	Buzz	1.0
Buzz	Shes buzz because she is bizz	5.0
Shes buzz because she is bizz	Shes bizz and shes	4.0
What was your number		1.0
27 28		1.0
Whats 30	Its buzz	4.0
Jared whats 30	Bizz	4.0
Bizz	Buzz buzz	2.0
Bizz buzz	Both of those	4.0
Both of those go in	I said bizz buzz	4.0
Stand up	Wait what	1.0
Wait what	Are we playing with our teams	1.0
Whos the leader	I will	1.0
Just pick three or nine	Nine	4.0
Okay	Were going to end at 81	4.0
Start	Whoever gets it wrong were starting it this way	1.0
Whoever gets it wrong were starting it this way	Whoever gets it wrong has to sit down	1.0
Well say  three	Three	1.0
Three	At the end theres a prize	1.0
At the end theres a prize	Ill give you one of my	1.0
Ill give you one of my	I mean buzz	4.0
I mean buzz	I dont want your dirty bike	1.0
Seven	Eight	1.0
Whos the leader	Aiden	1.0
Whats your number	Five	1.0
Okay	Were going to dwellat 9 and end at 81	4.0
Were going to dwellat 9 and end at 81	Were playing bizz buzzright now	1.0
Were playing bizz buzzright now	Its like whenever you	1.0
Whats your number	Then you just say buzz	4.0
Then you just say buzz	What happens if you get it wrong though	3.0
Buzz	38 39	1.0
38 39	Buzz	4.0
Buzz	Any number with buzz	1.0
Any number with buzz	Wait you did it by five	4.0
Five		1.0
	Everyone sits out for the whole round	1.0
Everyone sits out for the whole round	Were not adding extra rules	1.0
Buzz	Three four	1.0
Three four	Seven	1.0
Seven	Eight nine	1.0
Eight nine		1.0
		1.0
	13 14	1.0
13 14		1.0
		1.0
		1.0
		1.0
	Come on	1.0
Come on	56	1.0
56		1.0
		1.0
	Buzz	4.0
Buzz		1.0
		1.0
		1.0
	Buzz	4.0
Buzz	Buzz	4.0
Buzz		1.0
		1.0
	No no no	1.0
No no no	35 buzz	4.0
35 buzz		1.0
	Were not 36	1.0
Were not 36	Yes I know were not	1.0
Yes I know were not	Just multiples of five	4.0
Just multiples of five	Whoever says the wrong number is out you have to sit out	1.0
Whoever says the wrong number is out you have to sit out	One two three	1.0
One two three	Buzz	4.0
Buzz		1.0
		1.0
	Buzz	4.0
Buzz	Buzz	2.0
Buzz	Seven eight nine	1.0
Seven eight nine	Buzz	4.0
Buzz		1.0
		1.0
	How high are we going	3.0
How high are we going	To 60	4.0
Go ahead and have a seat	We all lost	1.0
Ethan	Me and our team we did fives and we were trying to go up to 60	4.0
Me and our team we did fives and we were trying to go up to 60	It waseasy because all youve got to do is count by five	4.0
Jared howd you do it	We did 5 and 60 but we helped each other out like Frankie since he just got here we had to explain to him	4.0
We did 5 and 60 but we helped each other out like Frankie since he just got here we had to explain to him	He didnt really get it until we changed it from nine to five	2.0
He didnt really get it until we changed it from nine to five	We all just got confused	2.0
Scarlette	We did to 100 and it was pretty	4.0
Sofia	since we were getting it with fives we decided to make it a little bit trickier	4.0
since we were getting it with fives we decided to make it a little bit trickier	With elimination	1.0
With elimination	For example Layla said one Victoria said two and the Matteo said two	2.0
For example Layla said one Victoria said two and the Matteo said two	Since he said the number he had to sit down	2.0
Since he said the number he had to sit down	Technically we tried to make it harder because it was super easy	4.0
Technically we tried to make it harder because it was super easy	You shouldve been listening you had your shirt up your nose	1.0
You shouldve been listening you had your shirt up your nose	You were like this and you were talking	1.0
Just wait until I give everybody their cards	What if you dont have an equivalent fraction like zero zero	3.0
Does anybody think that their fraction is equivalent to 68	No	1.0
No	Its 23	4.0
Lets see	What about 410	4.0
What about 410	16	2.0
Does anybody have 116	No	1.0
No	What	1.0
Does anybody have 34	No Im doing it now	1.0
No Im doing it now	I know somebody asked for34	2.0
If youre talking please stop	We have 410	4.0
Okay 1012	Ms Carroll we have 410	4.0
We may have 56	I do	4.0
What do we have here 69	23	4.0
212	Does 410 go	4.0
Does 410 go	Is there 16	4.0
Jackson has 12	12	1.0
12	Hey what about 410	4.0
Hey what about 410	We have 210	4.0
Violet just said 24 wouldnt Jackson go with the 24 group	Yes	1.0
This whole group should be one	This whole group right here	1.0
Violet	There is a really easy way you can get some of these card and you can go to a number line	4.0
Scarlette are you and Frankie together	Yes	1.0
Whats your numbers	25	4.0
Whos 410	Ijust said that	1.0
Ijust said that	Theyre 410	2.0
Go check it	Anyone else got a 110 or 115	2.0
Anyone else got a 110 or 115	No	1.0
When youre done checking come bring me your card and go sit back down	Can we go back with our 110	1.0
Are you guys partners	Yes	1.0
Then you cant both be A	Do you want to be A	1.0
Listen up	I want A	1.0
Do you want to be A or B	A	1.0
Everybody has a partner right	No	1.0
It should be quite while youre reading and doing the work whos your partner	Im reading	1.0
It should be quiet while youre reading	Then I found that  the 48	4.0
Did you write it down	Write them down	1.0
Write them down	I didnt even get a paper	1.0
You can write in one of your slates	I didnt even get one	1.0
You dont have a slate	No I didnt even get one	1.0
No I didnt even get one	I dont understand	3.0
You got a piece of paper	Okay	1.0
Okay	Do you want to be A or B	1.0
Colin what do you remember about the strategies that we learned	Yes we learned was that we split in half the shape so subtract	4.0
Gianna	The first thing that we have to do was find  and then we can find what the progression is	4.0
Amy	I think I wasnt the only one there was	1.0
Abel in order to have a shape you have to do something what did you have to do	Like take the denominator and split it and the	4.0
I cant split something I dont have you guys are jumping ahead quite a bit yes	You need to label it	4.0
I cant label something I dont have	You have to split both  like this is like a part here and a part here	4.0
I dont have any parts of anything  youre on the right track of what we do but were all forgetting what we did first and emphasizing this because Im sorry to interrupt Rose Im emphasizing this because on your exit slip very few people even tried to use the strategy in the class Maddie	You have to draw a picture	4.0
We have a picture for this	Yes I found it its right next to Monica	1.0
Dante	The coordinate plane is formed by the intersection of a horizonal	1.0
Horizontal	Horizontal number line and the vertical number line	1.0
Horizontal number line and the vertical number line	The number line intersects at the origin and separates the coordinate plain into four regions called quadrants	1.0
X Y easy right	Yes	1.0
Then you go 5	No I mean you are right I messed up  you are right because  over and up over and up	5.0
No I mean you are right I messed up  you are right because  over and up over and up	You really got one	5.0
You go over 6 and then you are going to go 9	Minus six	4.0
Minus six	No X goes first	2.0
No X goes first	Yes which means 4	2.0
Yes which means 4	This is down	4.0
This is down	Yes it is	2.0
Yes it is	Yes it is	2.0
Yes it is	4 thats a thing	4.0
Okay how would you tell me to find letter J	You do	4.0
you have to go up or down	Positive	4.0
That means up or down	Up	4.0
Is positive two over this way or this way	People find 2	4.0
Number one what point is at  Michael	You just said it	4.0
Jeffrey	What	1.0
What	D	4.0
D Number three what is at  Leo	H	4.0
What is at  Tara	R	4.0
Q Renee whats at	S	4.0
Rebecca whats at	F	4.0
Jamie whats at	U	4.0
P Eva	P	4.0
I Sasha	I	1.0
C is at  and the last one is Z which is at  which is right above C Good	Yes	1.0
Jan and Greg Im really not sure whats going on over there	Is there a	1.0
Theres not a  but I took up more sheets for you	Did you take attendance	1.0
Did you take attendance	I hope so	1.0
All right	Hi	1.0
You can talk in your teams	You	1.0
You	You know math so well	1.0
You know math so well	Youre probably better at math than me	1.0
Now and dont come to me with your answer yet because you dont know whos going to be Oh pick your first captain too	Zach	1.0
Zach	Zach	1.0
Zach	Anne	1.0
Anne	I say Joey	1.0
I say Joey	Out of all people you must think Im really smart	1.0
Out of all people you must think Im really smart	This is my inner group	1.0
This is my inner group	Julia	1.0
Julia	Julia is not even in our group	1.0
Julia is not even in our group	I got it	1.0
I got it	What do you get	3.0
What do you get		4.0
	Thats a plus sign	2.0
Thats a plus sign	Thats a plus sign	2.0
Thats a plus sign	Han what number did you get	3.0
Han what number did you get	I got a 945	4.0
I got a 945		2.0
	Its not a movie	1.0
Its not a movie	If you turn off the lights and you have the candle with you and you say	1.0
You have two minutes to make sure everybody in your team knows how to do it	All right	1.0
All right	It pretty looks everyones got it	1.0
It pretty looks everyones got it	What do you get	3.0
What do you get	Its 517  85	4.0
Its 517  85	I got 43945	2.0
I got 43945	You should be working on it	2.0
You should be working on it	Focus guys	1.0
Focus guys	Its following Ms Carroll	1.0
Its following Ms Carroll	Hi	1.0
Hi	That might be right	1.0
That might be right	No	1.0
Only Ava can	I only didnt want to bring myself and I dont match all the	1.0
Do you want to do it this way or do you want to do it lattice	Im not good at lattice	1.0
Hunter is picking	What if picks two people from the same team	1.0
What if picks two people from the same team	Are you just going to redo it	1.0
Are you just going to redo it	and then figure out this problem	1.0
So what is the first	Two	4.0
Its 40	Shh	1.0
Shh	Guys shh	1.0
Guys shh	Hello	1.0
Hello	Hello	1.0
Hello	Look behind you	1.0
Look behind you	Hello	1.0
Hello	Hello	1.0
Hello	Can anyone hear me	1.0
Can anyone hear me	Hello	1.0
Okay	I dont think I may be slow	1.0
Yes we need a new captain please pick a new captain	I vote Diane	1.0
Okay Anne earned two points for her team	Yay	1.0
Captains please stand up	Diane please stand	1.0
Team three what do you have whats your answer	Apparently now I cannot say it because Im figuring out I thought that was a nine and a four so	4.0
Apparently now I cannot say it because Im figuring out I thought that was a nine and a four so	Same yes	2.0
captain what do you have	146 remainder 1	4.0
Now what do you guys have	We dont have an answer	1.0
Ella you want to try	She said she cant do it I can go up and I can do it	1.0
Okay I am going to charge people that are talking right now	Ms Carroll I think  an answer	1.0
Leah	Can I try	1.0
First I have to look at 27 does it go into 3	No	1.0
Does it go into 39	Yes	1.0
Is that right	I dont know how I got wrong	3.0
This is 162 what is your remainder	I think I did the math wrong	4.0
new captain two divided by three	Okay so well start off the sentence Two divided by three is twothirds right	5.0
Okay so well start off the sentence Two divided by three is twothirds right	My friend Bob	1.0
Write the number story	had	1.0
They had two sandwiches and they shared it amongst	No because it would make	1.0
No because it would make	Two pizzas	1.0
Two pizzas	Correct	1.0
Correct	I think I got it	1.0
I think I got it	No no wait	1.0
No no wait	Its	1.0
Its	Mike you got to write the answer right now	1.0
Mike you got to write the answer right now	Thats what she said	1.0
Thats what she said	Two friends and three trucks	4.0
Two friends and three trucks	This isnt even a fraction	4.0
Daniel are you the captain	No	1.0
Hey we are listening	of sand and there are three sandboxes that were empty	4.0
of sand and there are three sandboxes that were empty	How much will each box	4.0
Do you know what the answer would be	Twothirds	4.0
Naomi	There are two pizza slices but three friends are trying to share the pizza slices equally	4.0
There are two pizza slices but three friends are trying to share the pizza slices equally	What is the answer	1.0
Whats the answer	Guys shut up	1.0
Laura	I have two friends and three bags of chips and I want to divide the chip bags	4.0
I have two friends and three bags of chips and I want to divide the chip bags	How will I divide them	4.0
What would your answer be	Twothirds	4.0
Okay	Thank God	1.0
Excuse me we are listening to Elena	three friends and each friend wanted one piece of cake but there are only two pieces left	4.0
three friends and each friend wanted one piece of cake but there are only two pieces left	How many pieces does each friend get	4.0
Everly	Three  cookies left and two friends	4.0
Three  cookies left and two friends	How much cookies does each friend get	4.0
How much is it	Twothirds	4.0
Turn around go ahead	right now	1.0
right now	Just like	1.0
Tell us what would the two represent	Hey I cant hear him because you are all talking	1.0
Or is two the people	Two the people	4.0
Whats the two represent	The object	4.0
Whats the three	The people	4.0
The three represents	Denominator	4.0
Okay so Maddie youre part of team what	Four	1.0
Lets start with James	Yesterday was understanding how to subtract and add different common denominators and fractions	4.0
Thank you for starting this would you call on someone else	Were trying to find common denominators	4.0
Quinn would you like to add	Were trying to get common denominators to solve unlike denominators because its kind of hard to solve with unlike denominators	4.0
What do you mean its kind of hard to solve unlike denominators tell us more	Because if you have 1238 you really dont know how to add 1338 because there are two unlike denominators	5.0
Go	Im going to use factors and multiples to find common denominators to add and subtract fractions	1.0
Raise your hand if youre partner B and what is our learning intention asking us to do today	Use fractions and multiples to add and subtract fractions to find common denominators	1.0
Emma will you tell us that what was the conversation you and your partner have	We said it will be to use factors and multiples to find common denominators for numbers that have uncommon denominators so you could add and subtract the fractions	4.0
I want to hear all of your voices again how will we know if we have it today	I will be successful when I can find a strategy to identify common denominators and explain how different strategies work	1.0
We can do 1	36	4.0
We can do 2 what	18	4.0
3	12	4.0
4	9	4.0
9 and	6 6	4.0
Those are all factors of 36	Miss I have a question	3.0
The numbers you multiply are what	Factors	4.0
Its actually called a product but we would say 20 is a multiple of 4 because 4 5 is	20	4.0
Will you tell me yours	I like to be in her class because she always helps you with what youre doing unless she knows that you can do the problem and that youre just asking for help so that you know that youre getting it right and stuff	1.0
Im hearing you say shes really good at giving you just the right push and knowing how hard to have you work and then helping you when you need it	Yes	1.0
Would you tell me your name	Carson	1.0
Carson would you share with your classmates whats something youve heard from someone else in your Mix and Mingle	From Jon he said that his favorite part of being in T2s class is T2	1.0
Ive already been in fifth grade	I heard from Olivia that she always helps him be able to learn and how she always knows what to do to get him to understand math stuff	1.0
Stay standing if youre at table five	I heard from Ava that she likes being in T2s class because  science	1.0
Do you have 1 and 36	Yes	1.0
2 and 18	No	1.0
3 and 12	Yes	1.0
Yes	No wait that was only	1.0
No wait that was only	We just have 2 and 18	1.0
4 and 9	Yes	1.0
And 6	Yes	1.0
Whats 8 1	8	4.0
Whats 8 2	16	4.0
Say that nice and loud	It can go on forever	4.0
What can go on forever	The multiples of 8 or 1	4.0
Quinn	Because 0 8 is always 0 and 1 8 is always whenever a number multiply one	5.0
Emma	Like she said theres no other number to multiply by	2.0
Like she said theres no other number to multiply by	Youre going to get smaller than 8	2.0
Is 1 a multiple of 8	No	1.0
Say that again	1 isnt a multiple of 8 its a factor	4.0
Hey speak up a little louder	No	1.0
No	1 cant be a multiple of 8 because its a factor	5.0
Would you call on someone Jon	I want to add to that and I agree with you because 1 is a factor	2.0
I want to add to that and I agree with you because 1 is a factor	Its not a multiple because a multiple is what she said its a number  8	2.0
Its not a multiple because a multiple is what she said its a number  8	2 816 but 1 88 so it is a factor	5.0
Ready	Yes	1.0
Yes my dear	6 and 2	4.0
Yes my dear	3 and 4	4.0
Are there more	Yes	1.0
Is there another one Zachary	4 3	4.0
Do we have anything else	1 12	4.0
Would you please write the first three multiples of 12	You mean 12	1.0
When you think about multiples of 12 were going to say 12 1 is	12	4.0
Whats 12 2	24	4.0
24	How many multiples	3.0
Friends Do you have carpet spots	Yes	1.0
Please meet me on the carpet	With our journal	1.0
Talk to us about how would you solve this with finding equivalent fractions so that they have common denominators	I start writing two fraction lists	4.0
Talk to us about what youre doing and why	Im starting 9 and then Im going up to 18 plus fraction	5.0
Hes listing the multiples of 9	Then 6 12 18 and then	4.0
He wrote out the multiples of 9 and Fletcher wrote the multiples of 6 and then what was your next step	I circled them to make sure that	4.0
How are you going to change those two fractions so that you can add them	Well	1.0
Well	You just double that and then triple that	5.0
You just double that and then triple that	You do this three times and do that two times	5.0
You agree fifthgraders agree disagree would you do it the same way	I dont know	1.0
Call on someone	I agree because your strategy its sufficient	2.0
I agree because your strategy its sufficient	It might be the same answer that the teacher is going to give	1.0
It might be the same answer that the teacher is going to give	I feel like its probably going to be a great answer	1.0
How do you know	Well because if you double the first one because theres two up there and triple that one	5.0
Well because if you double the first one because theres two up there and triple that one	You plus the one and plus the one and youll get your answer	5.0
Chloe	I agree because it took me two multiples of 9 to get to 18 and even it had 29 2 and then took me 3 to get to 18 multiple of 6 and then get 3 6	2.0
We need to erase it first go back to where you were	Or you can just click the side	1.0
Click the side Tim	Then click  then click the erase	1.0
Did the green light come on	Yes	1.0
You guys got yours on	Yes	1.0
You got yours on	Yes	1.0
You got yours on	Yes	1.0
Now say it loud	0586	4.0
Now let it out	39987	4.0
Antonio	I want to get better on it	4.0
Antonio	If you were doing a math problem youd want to know your answer is reasonable	4.0
What do you think of that thinking	Agreed	2.0
Read this aloud with me please	I can use area models to understand and apply an algorithm for fraction multiplication	1.0
What does that say Colt	A set of step by step instructions to doing something such as carrying out  into a solution or solving a problem	1.0
Can you read this for us please Lyla	I will know when I couldnt do it when I can just successfully use the algorithm to multiply the fractions and problems two through seven on page 179	1.0
I will know when I couldnt do it when I can just successfully use the algorithm to multiply the fractions and problems two through seven on page 179	Also I can explain how an area model shows one of my answers is correct	1.0
Zane how many parts	Two	4.0
Should you be doodling on your slate	No	1.0
Should you be talking with other people	No	1.0
Lets see whats on that page	We already did that	1.0
Lyla	The dimensions for the shaded rectangle should be 1 x 1	4.0
The dimensions for the shaded rectangle should be 1 x 1	Wait no	4.0
What are the dimensions of this rectangle	26 x 34	4.0
Hes saying it very uncertainly No why would you want to use the tick marks	So you dont have to count what the dimensions are you can just look where the shaded ends where to mark	4.0
See up here if you have those tick marks its really clear where to shade to isnt	Yes	1.0
Zane did you see the relevance of that	Yes	1.0
Does that make sense now	Yes	1.0
What were the tick marks labelled Harley	There were the Xaxis that were labeled 13	4.0
What would the would the one whole potentially be labeled	44	4.0
Haitus	There would be labeled 66	4.0
The whole axis	No the whole axis	1.0
The first tick mark would be	16 26 36 46 56 and 66 or one whole	5.0
I need you to speak up so we can actually hear you	My model shows that it was 34 and 23 because  because thats the 26 because one two three four five six  34 here because thats four and then there was two spots here and it says you have to make into a rectangle so to give a right answer I shaded those two blocks  for the rectangle and then for the shaded rectangle I said that is	5.0
My model shows that it was 34 and 23 because  because thats the 26 because one two three four five six  34 here because thats four and then there was two spots here and it says you have to make into a rectangle so to give a right answer I shaded those two blocks  for the rectangle and then for the shaded rectangle I said that is	Because the shaded rectangle that is 34 and then  I had to find the area of the shaded rectangle I got 24 because when you count the sixths is six by four so its 6 x 4 and that equals 24 then I just counted how many boxes I shaded and then I got six and then I just put is 24	5.0
Because the shaded rectangle that is 34 and then  I had to find the area of the shaded rectangle I got 24 because when you count the sixths is six by four so its 6 x 4 and that equals 24 then I just counted how many boxes I shaded and then I got six and then I just put is 24	This is  34 by 26 and that explains it	5.0
Elise what are you trying to say	Just a question to ask him	2.0
Just a question to ask him	What would be the width of the shade	3.0
What would be the width of the shade	The width of the shade would be I think 34	4.0
Would that change if you clip it	No	1.0
You said something that was a great modeling for other students because I see some people counting each of those squares theyve count all the squares but you did something can you explain that part again real quick for everybody that didnt catch it	to just count the width because if you just count one two three four five six and then count the ones making the full length which is just one two three four and then that would be You have to do 6 x 4 because its six by four	5.0
to just count the width because if you just count one two three four five six and then count the ones making the full length which is just one two three four and then that would be You have to do 6 x 4 because its six by four	you could do 6 x 4 which is 24 instead of just counting all the squares it would be more efficient or equivalent	5.0
Noelle	I think the algorithm is	1.0
Was it going to be an answer to a computation problem	No	1.0
No its not	Itll get you that	4.0
Whats the pattern that you see Gray	The pattern I see is that when you see the multiplication problem like 56 x 14 you tend to do the numerator time the numerator like 5 x 1 but then do the denominator times the denominator 6 x 4 and then when you multiply the numerators you got the numerator of your answer and when you multiply the denominator you got the denominator of your answer which was 524	5.0
Do they follow that rule	Yes	1.0
Does that rule work in each of those instances	Yes	1.0
Aspen	Denominator	4.0
Whats another word that youd like	Algorithm	4.0
Colt	Multiply	4.0
Aspen	Fraction	4.0
Everybody say it	Product	4.0
I feel like then you should say Then multiply the denominators or	the denominator	1.0
Yes	Okay	1.0
Go ahead and read that for us Dakota	The algorithm for multiplying fractions and fractions is first to multiply the numerator of the two factors	4.0
The algorithm for multiplying fractions and fractions is first to multiply the numerator of the two factors	The answer to that will be the numerator of your product	4.0
The answer to that will be the numerator of your product	Next you multiply both denominators to get the next part of your product	4.0
Okay Cyrus	What I said is the algorithm of multiplying fractions is first you have to multiply both of the numerators to get the new numerator product then you have to multiply both denominators to get the new product then put both of the new products together	4.0
Are we still doing area models	No	1.0
1 x 3 is what	1 x 3 is 3	5.0
2 x 6 is what	2 x 6 is 2 I mean 12	5.0
thats why I got out templates	Yes	1.0
Is that helpful does that matter	Im confused	3.0
Dakota	My team was talking about you would take the denominator of your product and divide it by one of the denominators of the factors and then if you get the denominator of the other factor that you didnt divide your product denominator by you multiply the denominator and you would do the same thing for the numerators	5.0
Harley	If you were finding out half of 34 for example you would probably get  less than what youre finding of 34 and if you get something bigger your algorithm is not correct	5.0
Zane can you read it orthe success criteria  for us	I will know I can do it when I can successfully use an algorithm to multiply the fractions and problems two to seven	1.0
Two through	two through seven on page 179	1.0
two through seven on page 179	Also I can explain how the area model shows one of my answers is correct	1.0
Youll get your game on it	G is E	4.0
G is E	Yes so then it goes G So it should be DCEA	2.0
Yes so then it goes G So it should be DCEA	Almost like what we talked about in the first place	1.0
10 seconds are left	Whats the frigging Oh my God	1.0
Whats the frigging Oh my God	Are you serious	1.0
Are you serious		1.0
	Yes it was	1.0
Yes it was	Okay so Im just going to say	1.0
Okay so Im just going to say	So its DCBADFE	4.0
So its DCBADFE	ATFE Mr	2.0
ATFE Mr	Genius you should know this	1.0
Dont forget that for this part you should be able to use your toolkit	Did you just  my seat down  leaning on it	1.0
Did you just  my seat down  leaning on it	Yes so you dont end up on my feet	1.0
Yes so you dont end up on my feet	Do you know how to do it	1.0
Do you know how to do it	Yes I do	1.0
Yes I do	How do you do it	1.0
How do you do it	That part you just get	1.0
That part you just get	That works	1.0
That works	But theyre just	1.0
But theyre just	That works too	1.0
Yes you dont have to solve it	Im still doing it because Im still	1.0
Its not a bad plan	You just subtract these	4.0
You just subtract these	Oh wait	1.0
Oh wait	You guys multiplied the fraction	2.0
You guys multiplied the fraction	Oh because you subtract this	4.0
Oh because you subtract this	Yes you subtract this	2.0
Yes you subtract this	Five to the power of eight	4.0
Five to the power of eight	Its 731	4.0
Its 731	You multiply the powers together and then you do five to the power of  731	5.0
You multiply the powers together and then you do five to the power of  731	No wait	1.0
No wait	You can actually solve for that	4.0
You can actually solve for that	You could	2.0
You could	So its actually 427	4.0
So its actually 427	125 to the power of 23	4.0
Yes you were supposed to be the genius	Come on	1.0
Come on	So its eight to the power of two	4.0
So its eight to the power of two	Its eight to the power of two 64	5.0
