text_a	text_b	labels
	Okay	1.0
	Get your pencils ready	1.0
	How do we find equivalent fractions for 29 and 56 so that we can add and subtract	8.0
	Okay	1.0
	Tim you may go up and show	1.0
	Talk to us about how would you solve this with finding equivalent fractions so that they have common denominators	1.0
I start writing two fraction lists	You show me how you want to do it	1.0
	Talk to us about what youre doing and why	1.0
Im starting 9 and then Im going up to 18 plus fraction	Im hearing Tim say hes listing the factors	1.0
	Youre listing the multiples	1.0
	Hes listing the multiples of 9	1.0
Then 6 12 18 and then	Wow did you see that Zachary	2.0
	The way he just did that	1.0
	I know that that would help a lot of kids in here	1.0
	He wrote out the multiples of 9 and Fletcher wrote the multiples of 6 and then what was your next step	8.0
I circled them to make sure that	He circled what was the multiple that they both had	1.0
	Now how is that going to help you get common denominators	8.0
	Show us	1.0
	How are you going to change those two fractions so that you can add them	8.0
You do this three times and do that two times	Tell them what do you guys think will it work	3.0
	Try it	1.0
	Now	1.0
	Talk to your classmates	2.0
	You agree fifthgraders agree disagree would you do it the same way	1.0
I dont know	Call on someone	2.0
I feel like its probably going to be a great answer	How do you know	9.0
You plus the one and plus the one and youll get your answer	Chloe	2.0
I agree because it took me two multiples of 9 to get to 18 and even it had 29 2 and then took me 3 to get to 18 multiple of 6 and then get 3 6	Tim thank you for sharing your thinking	1.0
	Lets see if we can get this to go back	1.0
	Thats okay	1.0
	We need to erase it first go back to where you were	1.0
Or you can just click the side	Click the side Tim	1.0
Then click  then click the erase	Click the erase and then yes	1.0
	Perfect	1.0
	Good job Quinn	1.0
	All right my friends	1.0
	Lets go try another one back on our whiteboard and then were going to come back to our journal	1.0
	Back to part two after weve reenergized our minds with snack	1.0
	Lets look at a word that we will be using today	1.0
	Alexis has taught us this word earlier this year	1.0
	The word is addend	1.0
	Everybody say that	2.0
	Read the definition with me	2.0
	Thats what an addend is	1.0
	A number which added to another	1.0
	I dont know that I like the wording of that	1.0
	Put it in your own words	1.0
	This representation might help you to put it into your own words	1.0
	Think about what that would be in your own words	1.0
	Person B shares their thinking first	2.0
	Ready go	2.0
	Okay back to me	1.0
	Thank you	1.0
	Lets hear how you put this into your own words Brandon	2.0
	What do you think of his explanation Lucas	3.0
	My friends have microphones on their tables theres a button that has a white circle	1.0
	Can you please push that button so the green light comes on	1.0
	Did the green light come on	1.0
Yes	You guys got yours on	1.0
Yes	You got yours on	1.0
Yes	You got yours on	1.0
Yes	Good	1.0
	Ive also forgot  Thank you	1.0
	Here we go	1.0
	Hopefully that little mini lesson from your team mates will help you	1.0
	Lets read this number	2.0
	Now say it loud	2.0
0586	Excellent	1.0
	Please round this to the nearest whole number and flash	1.0
	Way to go	1.0
	If you said one you are correct	1.0
	Way to go	1.0
	Round to the nearest tenth	1.0
	Flash	1.0
	Good job	1.0
	If you said six tenths you are correct	1.0
	Way to go	1.0
	Okay can you see that	1.0
	Sorry I tried to move it up	1.0
	Round this number now to the nearest hundredth please	1.0
	Flash	1.0
	Way to go	1.0
	If you said 059 you are correct	1.0
	If youre getting it incorrect ask yourself what youre doing incorrectly	1.0
	Why dont you just read the right answer and evaluate Oh this is what I need to do differently	1.0
	I know what to do	1.0
	Im still confused	1.0
	Fabulous	1.0
	This is one of the things Im going to be picking up the pace on the slate because well lose to much time with this	1.0
	Do you notice the pace of this	2.0
	This is how it should be	1.0
	Lets read this number in our hands to ourselves	1.0
	Now let it out	2.0
39987	Way to go	1.0
	Round this to the nearest whole number	1.0
	Flash	1.0
	Excellent	1.0
	If you said 40 youre on the right track	1.0
	Round this to the nearest tenths	1.0
	Flash	1.0
	Good	1.0
	If you said 40 you are correct	1.0
	This ones a little different than some of them so I want you to think why is it 40	9.0
	Youre going to talk with your face partner	2.0
	Partner B gets to go first	2.0
	Ready	2.0
	Go	2.0
	Thank you	1.0
	I get this now	1.0
	Im still confused	1.0
	Thank you	1.0
	Round this number now to the nearest hundredth	1.0
	Flash	1.0
	Way to go	1.0
	If you said 3999 you are correct	1.0
	If I got every single one of these correct Im a four	1.0
	If I got most of them correct Im a three	1.0
	If I was making errors frequently I am a two	1.0
	Show me how you did things	1.0
	Thank you very much	1.0
	Weve talked about the relevance if this multiple times so we should have this down	1.0
	Why do we practice rounding	9.0
	Antonio	2.0
I want to get better on it	Okay	1.0
	Why do we want to get better at it is what I want you to think about	9.0
	Everybody think	1.0
	Why do we want to get better at this	9.0
	Antonio	2.0
If you were doing a math problem youd want to know your answer is reasonable	What do you think of that thinking	3.0
Agreed	Agreed	4.0
	Way to go	1.0
	Lets look at our learning intention today	1.0
	Read this aloud with me please	2.0
I can use area models to understand and apply an algorithm for fraction multiplication	Think for a minute	1.0
	Area models we were making those	1.0
	We definitely know what those are hopefully	1.0
	An algorithm	1.0
	If you dont remember that word see how its highlighted then at the bottom	1.0
	Can you read that for us please	2.0
	What does that say Colt	2.0
A set of step by step instructions to doing something such as carrying out  into a solution or solving a problem	Okay it seems people are agreeing	1.0
	Algorithm that word shouldnt scare us	1.0
	Weve talked about this word a couple of times this year	1.0
	Its the process for finding a way to multiply fractions all right	2.0
	Youre going to be looking at area models and finding out Oh I see how we can multiply fractions	1.0
	Some of you have already being seeing that	1.0
	Lets read the success criteria	2.0
	Can you read this for us please Lyla	2.0
Also I can explain how an area model shows one of my answers is correct	How many parts are there to this	8.0
	Zane how many parts	8.0
Two	Exactly	1.0
	Should you be doodling on your slate	1.0
No	Should you be talking with other people	1.0
No	Do you want to know how you know youre done your job	2.0
	Yes	1.0
	Thats why we go over this so you know what your job is to learn today	1.0
	All right lets put up the math message please	1.0
	Lets see what we can do here	1.0
	Lets just take a copy and I guess I didnt realize that we needed a copy	1.0
	I assumed this was going to be after a long project	1.0
	Look on page 177	1.0
	Lets see whats on that page	1.0
We already did that	Oh we did	1.0
	Im still waiting to look at page 177 here	1.0
	Thank you	1.0
	Fabulous	1.0
	Weve already done it	1.0
	Its a page that has a blank one of these area models for you to fill out	1.0
	Page 177	1.0
	Youre working with a partner to look at 34 x 26	1.0
	Thats the top part of the page there	1.0
	Looks like some people havent done it	1.0
	Some people have done it so if youve already done it youre going to interact with your partner all ready ready and some of us are going to do it right now	1.0
	Thank you	1.0
	We want to draw a rectangle that has an area equal to 34 x 23 what should the dimensions of our shaded rectangle be	8.0
	Lyla	2.0
Wait no	What are the dimensions of this rectangle	8.0
26 x 34	What do you guys think of that thinking	3.0
	Thank you people are agreeing with that	1.0
	I dont want to use that sorry I dont want to use that at this point	1.0
	I want you to think this through	1.0
	How could we mark the number lines to help us draw a rectangle thats 34 x 23 unit	8.0
	How can we mark the number lines Zane	8.0
	Looking at yours because its marked how can we mark the number lines so that we can make the dimensions of that	8.0
	What do you guys say of his thinking	3.0
	Hes saying it very uncertainly No why would you want to use the tick marks	1.0
So you dont have to count what the dimensions are you can just look where the shaded ends where to mark	See up here if you have those tick marks its really clear where to shade to isnt	2.0
Yes	Yes	4.0
	Zane did you see the relevance of that	2.0
Yes	Okay because you seemed a little unsure the way you it so you labelled it what	8.0
	Does that make sense now	2.0
Yes	All right	1.0
	Weve already got them or drawn but you have to label the tick marks so what did you label this Xaxis this number line here	8.0
	What were the tick marks labelled Harley	8.0
There were the Xaxis that were labeled 13	Thank you	1.0
	What would the would the one whole potentially be labeled	8.0
44	44 thats the fraction component of that	5.0
	What would the Yaxis the vertical axis be labeled	8.0
	Thank you Harley	1.0
	Haitus	2.0
There would be labeled 66	The whole axis	2.0
No the whole axis	The first tick mark would be	8.0
16 26 36 46 56 and 66 or one whole	There you go	1.0
	Jorge I dont how this this built up do you see no one sharing the answers	2.0
	Do you hear that	2.0
	Do you hear how could you be fixing yours and adding those labels	2.0
	Because as I walk around the room most people have it labelled	1.0
	Way to go thank you	1.0
	Now Im going to ask somebody throw their completed model under here and show how it demonstrates where that is 34 x 23	1.0
	Lets have Titus	2.0
	Thank you Titus	1.0
	He is not to busy he has to come	1.0
	Can you throw a number there so you can show us how your model demonstrates the product of 34 and 23	8.0
	Thank you	1.0
	I need you to speak up so we can actually hear you	1.0
This is  34 by 26 and that explains it	Elise what are you trying to say	2.0
The width of the shade would be I think 34	I think a lot of us would say thats the length and then the width would be here	5.0
	Would that change if you clip it	2.0
No	No it could look the same	5.0
	Can you leave that up there real quick	1.0
	You said something that was a great modeling for other students because I see some people counting each of those squares theyve count all the squares but you did something can you explain that part again real quick for everybody that didnt catch it	8.0
you could do 6 x 4 which is 24 instead of just counting all the squares it would be more efficient or equivalent	Thank you	1.0
	Exactly its efficient because if you count on thats definitely work but thats more efficient	1.0
	Nice job Titus a round of applause way to go	1.0
	Thank you	1.0
	Im going to have you do the problem number two make sure you read all the directions	1.0
	When youre finished doing problem number two your job is to explain your thinking just the way you saw Titus explain his thinking all right	2.0
	Questions	2.0
	Thank you there you go	1.0
	I see most students have already completed number two and youre sure of your thinking you can go on to number three and share your thinking	1.0
	Remember the learning intention is to develop an algorithm	1.0
	What would be the strategy to multiplying fraction where youre not making these area models	1.0
	Area model proves your thinking but be looking for that pattern that algorithm you could  Thank you	1.0
	Lets hear some conjectures about what you think the algorithm would be	8.0
	What do you think the algorithm would be	8.0
	Thats what you were talking about with your partners right	2.0
	What do you think the algorithm is	8.0
	Noelle	2.0
I think the algorithm is	Lets think back to the word algorithm	1.0
	Its the process or the step	1.0
	Was it going to be an answer to a computation problem	2.0
No	No its not	5.0
Itll get you that	It gets you that	5.0
	Exactly	1.0
	You were supposed to be talking with your partner	1.0
	Looking at your work all the problems youve been doing whats the pattern youre seeing to getting these answers	8.0
	Whats the pattern that you see	8.0
	Youre looking at how to do this in an efficient way	1.0
	Whats the pattern that you see Gray	8.0
The pattern I see is that when you see the multiplication problem like 56 x 14 you tend to do the numerator time the numerator like 5 x 1 but then do the denominator times the denominator 6 x 4 and then when you multiply the numerators you got the numerator of your answer and when you multiply the denominator you got the denominator of your answer which was 524	I love the way that you explained it	1.0
	Its an algorithm	1.0
	You multiply the numerators to get the new product	1.0
	You multiply the denominators to get the denominator God bless you of the new product	1.0
	Look at all your examples on those two pages	1.0
	Do they follow that rule	2.0
Yes	Dont just say yes look	1.0
	Analyze it	1.0
	Does that rule work in each of those instances	2.0
Yes	Yes	4.0
	Now I want you to write that algorithm	1.0
	Turn the page to 178 please	1.0
	See how it says in your own words describe the methods for multiplying fractions discovered in class	1.0
	If you need some words spelled for you look up at the word bank	1.0
	Numerator I know would be one	1.0
	Whats another word that youd like spelled	8.0
	Aspen	2.0
Denominator	Denominator	4.0
	When we use this vocabulary it makes out explanation really clear	1.0
	Whats another word that youd like	8.0
Algorithm	Algorithm	4.0
	Thank you	1.0
	Im just going to add the word common here	1.0
	Do we need a common denominator here	2.0
	Does that rule involve a common denominator	2.0
	Look at the examples	1.0
	Look at the one on the left	1.0
	3 x 2  6	1.0
	5 x 3  15	1.0
	Do we need common denominator	2.0
	No	1.0
	Ive written it there for you but you dont need it	1.0
	Colt	2.0
Multiply	Multiply	4.0
	Aspen	2.0
Fraction	This word hasnt come up but Im guessing you might want it	1.0
	Whats the answer to a multiplication problem called	8.0
	Everybody say it	2.0
Product	In your own words explain that algorithm	8.0
	Do you want to rehearse it with your partner first	2.0
	You want to just say it first to your partner	2.0
	Why dont you explain it to your shoulder partner	8.0
	Make sure you both get a turn explaining it before you write	1.0
	Ready	2.0
	Go	2.0
	We just came across another that we need to add	1.0
	What is it  Factors	1.0
	Because the two numbers are multiplying are factors	1.0
	That will help your explanation be much more clear if you use that word	1.0
	Thank you	1.0
	When you have that rule written up stand up please	2.0
	Thats what were saying whats the method for multiplying fractions	1.0
	Im starting to see the same	1.0
	I feel like then you should say Then multiply the denominators or	1.0
the denominator	Yes	1.0
Okay	This is what were writing right here so youve got to be  30 seconds	1.0
	were talking about	1.0
	Ms Carter I noticed that hers was precise but concise	1.0
	Yes	1.0
	She used math vocabulary and it was legible	1.0
	She had everything I was looking for as a model	1.0
	This is an exemplar	1.0
	Go ahead and read that for us Dakota	2.0
Next you multiply both denominators to get the next part of your product	The only thing I guess I would let you multiply is both denominators to get the denominator of your the product	1.0
	Its clear why youre multiplying because otherwise its not specific	1.0
	I didnt notice that but nicely done	1.0
	Very nicely done	1.0
	Thank you	1.0
	Ms Carter Lets see	1.0
	Somebody else is like I think I have it	1.0
	Cyrus	2.0
	Thank you	1.0
	Okay Cyrus	2.0
What I said is the algorithm of multiplying fractions is first you have to multiply both of the numerators to get the new numerator product then you have to multiply both denominators to get the new product then put both of the new products together	Love most of this	1.0
	That second part gets a little shaky	1.0
	Thats the part that I think were all going Eeek	1.0
	The first part even the part where you explain how to get the numerator but then you get to the denominator see where it says multiply both denominators to get the new product the new what part of the product	8.0
	The new denominator of the product and then when you said Then put them together you dont need that	1.0
	You dont need that	1.0
	You just explained	1.0
	This is how you find the numerator and this is how you find the denominator thats your product	1.0
	Very nicely done	1.0
	Most of it is sounding great	1.0
	Just make that small revision	1.0
	Way to go	1.0
	Thank you	1.0
	Ms Carter Weve had two good models to do your fix ups	1.0
	Check your work	1.0
	Check your work	1.0
	Modify your work based on the feedback you just got that you saw	1.0
	Are we still doing area models	2.0
No	We are moving away from the area model	1.0
	The area model was to prove to you that this works	1.0
	Now thats youve seen the proof of that youre noticing the pattern so you should not be mentioning anything about area models	1.0
	If you feel like youve got yours written clearly youve made revisions go ahead and work on that journal page 179  is multiply the numerators and youre multiplying numerators while combining	1.0
	Numerators of the product	1.0
	Then multiply the denominators we call them the denominator of the product okay	2.0
	You just add those two parts  If you need a straight edge and you dont want to use a book or something theres templates that you could use	1.0
	nice job	1.0
	all the numerators  common denominator	2.0
	No	1.0
	and the answer was  Is 2 x 2 4	2.0
	Is 3 x 3 9	2.0
	Is 3 x 1 3	2.0
	Is 4 x 4 16	2.0
	Yes	1.0
	thinking about what weve been talking about	1.0
	Youll need to focus	1.0
	Sitting there being quiet is not	1.0
	1 x 3 is what	8.0
1 x 3 is 3	Good	1.0
	Thats the numerator	1.0
	2 x 6 is what	8.0
2 x 6 is 2 I mean 12	Thats your denominator	1.0
	Whatever you do in the bottom you do to the top here	1.0
	You need to find a common denominator	1.0
	You act like you know what youre doing	1.0
	thats why I got out templates	1.0
Yes	Straight edge it makes your work much more readable	1.0
	Good looks like you know about applying algorithms	1.0
	Way to go	1.0
	Nice job	1.0
	Good looks like you know how to apply algorithms	1.0
	Way to go	1.0
	Looks like you know how to apply the algorithm way to go	1.0
	Where does this start	8.0
	Because when you say then it implies that there was something before it	1.0
	First you multiply both denominators with the denominator  I know youve got the numerator  because  the numerators together  the answer	1.0
	You see that was the feedback supposed to be for sharing	1.0
	Is that helpful does that matter	2.0
Im confused	According to this file the	1.0
	to talk to you	1.0
	Can we take a time out	1.0
	First of all youre amazing	1.0
	You get marbles because this is amazing hard work but I want you to raise eyes on me	1.0
	Thank you	1.0
	I want you to know	1.0
	Ms Carter Just kidding	1.0
	How do you know that your product is correct	8.0
	We keep talking about rounding is rounding going to help us decide if our product is correct here	2.0
	No	1.0
	How are you going to know that your product is accurate	8.0
	What would be a way to check this	8.0
	Yes good	1.0
	I love it	1.0
	People in agreement	1.0
	That is confusing	1.0
	I love it	1.0
	I want you to see if you can think of something so think tank	1.0
	Can we talk about this on another day	1.0
	It may have washed over you because new learning takes a while to secure itself	1.0
	I want you to share your thinking at your teams	1.0
	Share everybodys idea and honor somebody who doesnt have an idea thats fine too	1.0
	Show your idea	1.0
	How are you going to check originalness	8.0
	Does anybody feel like Yes we came up with it	2.0
	Dakota	2.0
My team was talking about you would take the denominator of your product and divide it by one of the denominators of the factors and then if you get the denominator of the other factor that you didnt divide your product denominator by you multiply the denominator and you would do the same thing for the numerators	That would work	1.0
	I agree	1.0
	Yes	1.0
	That would work	1.0
	I think theres a less complicated way but that would definitely work	1.0
	Harley	2.0
If you were finding out half of 34 for example you would probably get  less than what youre finding of 34 and if you get something bigger your algorithm is not correct	Nice job	1.0
	Can your product be bigger than either of the factors	2.0
	No	1.0
	Because youre finding a fraction of a fraction when youre multiplying	1.0
	Your product has to be smaller than both than your factors	1.0
	Nice job Harley	1.0
	Way to use your math mind masterfully	1.0
	Lets give her a round of applause	1.0
	Ms Carter Keep going	1.0
	Keep going	1.0
	is 14 smaller than 13	2.0
	Yes	1.0
	Is it smaller than 34	2.0
	Likely this is  Why do you feel like this is  These are two different fractions	1.0
	This is a half times a half	1.0
	Finding half of a half	1.0
	It just didnt look right at first but now I can see	1.0
	I think both of them are correct	1.0
	Can they both  think about 12 3 x 4  12	1.0
	2 x 6  12	1.0
	As much as you think you dont need me you do because I give you some other things to think about	1.0
	Thats how youre going to grow and Im going to grow right there next to you	1.0
	My goal for you is to see as far you can get in three minutes and then you can check your work with your teams	1.0
	All right	1.0
	Youve gone as far as you could	1.0
	You are checking work at your team so you should have checking material up	1.0
	My friends that are writing with those cool erasable pen love love love them	1.0
	That would be so me	1.0
	I would love them but if you check your work using that same checking material is it clear to you	2.0
	If you want to use a different cool cool erasable pen to check your work	1.0
	Share your work compare answers share your thinking	3.0
	Ready	2.0
	Go	2.0
	Lets go back to the first criteria and see how we did here	1.0
	Whats that	2.0
	Remind me when were done here to talk to you about math solutions	1.0
	All right	1.0
	Lets look at this learning intention	1.0
	Zane can you read it orthe success criteria  for us	2.0
I will know I can do it when I can successfully use an algorithm to multiply the fractions and problems two to seven	Two through	1.0
Also I can explain how the area model shows one of my answers is correct	People are feeling successful	1.0
	Excellent nicely done	1.0
	Please get a copy of the homework	1.0
	Youll get your game on it	1.0
Almost like what we talked about in the first place	10 seconds are left	1.0
Genius you should know this	What do you have	8.0
	So you just keep the same base	1.0
	You dont double the base	1.0
	Dont forget that for this part you should be able to use your toolkit	1.0
That works too	Yes you dont have to solve it	1.0
Im still doing it because Im still	Its not a bad plan	1.0
125 to the power of 23	Thats awesome	1.0
	Good	1.0
	Thank you sir	1.0
	Ill get that graded for you and get it back tomorrow	1.0
	All right youve got to get control of this group	1.0
	Yes you were supposed to be the genius	1.0
Thats probably wrong	All right everybody is just about done with one and two	1.0
	Those answers are on the board for you to check your work	1.0
	So how can I use maybe this portion	1.0
I got mostly the right answers	Anything to the zero power is what	8.0
Zero	No	1.0
Oh one	One	4.0
	is the answer to that one	1.0
Yes Im a genius	If were starting right now with what was it 98 or 96	8.0
	98   and two to the half	5.0
	How can I rewrite it using this property	8.0
The brilliance at this table is impeccable	1024 is it a multiple of four	2.0
	So think about that would be four times of what	8.0
	Okay so what would this simplify to if I have a four  and Im taking the what root of that	8.0
	All right have you checked your answers to one and two	2.0
	Have you checked your answers	2.0
	And some of you are done with three	1.0
	so there is the answers to three	1.0
	All right	1.0
	Ladies and gentlemen one more minute and then were going to jump into the textbook for a few minutes and then well take a break	1.0
	Yes I think we will	1.0
That was the longest five minutes	All right	1.0
	Ladies and gentlemen were going to be on the textbook	1.0
	Lets see this is page What page	1.0
		1.0
	There we go	1.0
	Were on page 200	1.0
	Textbook page 200	1.0
	Ladies and gentlemen	1.0
	Eight and nines up here please	1.0
	He knew what I was saying	1.0
	All right so example number one are some of the properties youve already applied	1.0
	You noticed how if were on the same level we can add exponents and it simplifies our process	1.0
	Same thing happening here if you are on the level we add those exponents	1.0
	If theyre on Actually in this case since its this times itself they raised each of those to the power of two multiplied those together	1.0
	So power to power we multiply	1.0
	On the same level were adding	1.0
	Power to power we multiplied out here simplified our answer process	1.0
	Here we have something thats raised to a negative 15	1.0
	Notice how that negative was carried all the way through and the simplification was done at the end	1.0
	Now thats not There are alternative ways of solving these as well as you guys were figuring out	1.0
	I mean you could work on whats the fourth root of seven times the square root of seven but thats going to be a little bit more complex	1.0
	So youre going to use these properties to help simplify things down to their simplest form	1.0
	I think you worked problems like this	1.0
	Does anybody have any questions on this particular style of applying those	2.0
	Natalia you would be a great candidate	1.0
	Do these make sense to you now	2.0
Yes	Okay	1.0
	All right cool	1.0
	Well do one more example and then well take a break	1.0
	In our toolkits open your toolkit so that youve got this in front of you	1.0
	That was part of what we gave you in the toolkit	1.0
	If we look at this first example notice if our index is the same and were multiplying so this is important that its multiplication we can simplify this and put everything under one radical and simplify that	1.0
	Then in our second example notice again when our index is the same And were dividing now	1.0
	Up here our index was the same when we were multiplying here our index is the same and were dividing we can combine under one radical	1.0
	Thats the property thats being worked right here	1.0
	Any questions on those two	2.0
	I think you used those two in some of those practice problems as well	1.0
	Okay lets go ahead and well take a break	1.0
	When we come back well look at example three	1.0
	There was a desire to break to the commons	1.0
Yes	All right so you got 10 minutes to be at the double doors	1.0
	Set your timer	1.0
	10 minutes be at the double doors	1.0
Im getting apple juice	Thank you Andy	1.0
	I need to put a sign out	1.0
	Ill be back	1.0
	Okay were good	1.0
	Thank you	1.0
	How are you doing today	1.0
good	Good	1.0
And you	Im doing fine	1.0
	What did you do over the weekend	1.0
	Its nice to do nothing	1.0
	Who lives in your home	1.0
	Your mom dad	1.0
	Brothers sisters	1.0
A sister	Good	1.0
	If youre in Greenfield you live in the City of Greenfield	1.0
	Your house	1.0
yes	Yes	1.0
	How did you come here	1.0
	All right were going to be on page 201	1.0
Journal or	Textbook	1.0
	Textbook 201	1.0
	All right page 201	1.0
	All right lets get those phones put away gentlemen	1.0
Were on 201	All right so I want to walk you through several examples here	1.0
	In this first one the recommendation is to factor out any perfect cube	1.0
	Now we havent worked with perfect cubes very much so we kind of have to start thinking about that	1.0
	What would 23 be	8.0
Eight	Eight	4.0
	33	8.0
	43	8.0
Hold up let me check this	Four times four you have	8.0
	Times four	1.0
	Perfect cube	1.0
I think so but I dont know	Yes there is a format for your calculator to do   yes	1.0
	So you can	1.0
	All right lets continue on	1.0
	Whats 53	8.0
	125 all right	5.0
	That was a little bit easier	1.0
Whats the square root	All right so in your toolkit so your second toolkit lets just go ahead and write what these are	1.0
	23 33 43 53 and 63	1.0
	Lets	1.0
	In your toolkit were going to add these perfect cubes	1.0
Only intelligent	Well do it this way so that it catches the front of the room	1.0
	All right	1.0
	Eyes up front please	1.0
	Now if you dont recognize that 27 is a factor of 135 who would	2.0
	I mean were probably not expected to do that	1.0
	When we look at 135 what do we know is a factor	8.0
Five	Five because it ends in five so I can start my factoring just by dividing that by five	5.0
	5goes into 13 two times with three left over	1.0
	5 goes into 35 seven times	1.0
	If were recognizing that 27 is a perfect cube we could stop there or I could think about what the factors of 27 3x9 and 5x3x3x3	1.0
	If it helps you to factor down this way so that since Im looking for a cube root and I see that Ive got those three 3s thats where you see the one 3 being pulled out in front with 5 being left behind	1.0
	Any questions on that	2.0
	Then if we look at this next one whats happening here	8.0
	When do they go from this to this whats happening	8.0
Magic	Yes it does kind of look like magic	5.0
	Hold on let me get this	1.0
	Were going to put that in the toolkit today	1.0
	Now let me ask you this what does this equal	8.0
	Look very carefully up here this is important	1.0
	This equals one	1.0
	Now if I multiply by one am I changing my number	2.0
Not necessarily  its getting more specific in terms of	If I take seven and multiply it times one its still seven right	2.0
Yes	If I multiply 7x2x2 my  step can multiply across	1.0
	I have 142	1.0
	Is it still seven	2.0
Yes	Yes so why are we finding some sort of one to multiply our problem by	9.0
To remove the radical from the denominators	Exactly	1.0
	In simplifying things you cannot have an answer that has a radical in the denominator so you got to get rid of that	1.0
	Notice what Im multiplying by here	1.0
	If we focus on what was chosen to multiply this by 8 is 2x2x2 right	2.0
Yes	What kind of root are we taking here	8.0
A fifth	A fifth root so I need two more 2s	5.0
	Basically in order to take a fifth root right I have to have five 2s in order to take a fifth root	1.0
	Thats why were multiplying by the fifth root of four	1.0
	Ive got one two three 2s there two 2s right there	1.0
	That gives me the five 2s I need because watch what happens right here	1.0
	Lets track just what happens in the denominator	1.0
	Notice that I end up simplifying to a single number and theres no radical in the denominator	1.0
	I like it	1.0
	One more time to give out this one	1.0
	Im starting	1.0
	Lets see I want to enlarge this a little bit	1.0
	Looking at this guy so this is our prompt	1.0
	Were starting with something that 7  8 isnt going to simplify	1.0
	If this had been 32 for example up here then we want to do 32  8 all to the one fifth power type thing or the fifth root of 328 because we can simplify that	1.0
	In this particular case were basically stuck not being able to simplify the 7 and the 8 at all and so were doing something called rationalizing the denominator	1.0
	I have to come up with something to multiply it by so that I get a whole number answer	1.0
	Thats whats happening here	1.0
	We have to figure out well whats our fancy form of one that were going to multiply by	1.0
	This example is also what I have for you to put into your toolkit	1.0
	Id like you to read through the information thats here on this page	1.0
	In other words this little piece of paper it is another toolkit thing so youre going to just slap this into the second toolkit	1.0
	Its something else to add to that toolkit	1.0
	Lets go	1.0
	All right ladies and gentlemen	1.0
	The narrative on the right side of that paper is an important definition of what it means to put an expression in simplest form	1.0
	No radicands have perfect nth powers as factors	1.0
	In other words I shouldnt have eight as a cube root of eight shouldnt be part of my final answer because the cube root of eight equals two	1.0
	Now the cube root of four	1.0
The cube root of four	Yes so we leave it as t 4	1.0
	If youre leaving your answer with  24 where 8 is a factor of 24 you havent put it in simple form so thats what this first bullet is talking about	1.0
	The second no radicands contain fractions	1.0
	Remember the radicand is the number inside underneath the radical so no fractions inside there	1.0
	Then the third one no radicals in the denominator	1.0
	Thats what we were just dealing with	1.0
	This is an example where if I have a radical in the denominator how do I go about simplifying that	8.0
	It turns out for this particular problem thats the only thing were doing is rationalizing the denominator	1.0
	Thats what its called rationalizing the denominator	1.0
	The tricky part about rationalizing the denominator is just figuring out what form of the number one were going to multiply something by	1.0
	Once we figure out what it is that goes in the denominator we just write the exact same thing in the numerator	1.0
	Its our formal one that we multiply by	1.0
	Questions on that	2.0
	Probably just need to be practicing it	1.0
	Back into the textbook were going to look at few more examples	1.0
	Were on example four page two of two I believe	1.0
	Example number four	1.0
	Heres our prompt now weve got some fancy thing here in the denominator its got a radical but were adding	1.0
	Not as simple to figure out what form of one that we want to use	1.0
	You see its just rewritten right here	1.0
	What did they end up choosing is going to be the form that we have there	8.0
Oh this is  says Its conjugate	It is conjugates but if I have two things Im multiplying two binomials that Im multiplying one as a plus and one as a minus	1.0
Difference of two squares	The difference of two squares	5.0
	Because what happens when we take the square root of three times the square root of three	8.0
Three	It will be three	5.0
	Important to recognize so the square root of x well just make it a generic same thing as the square root of x2	1.0
	If my index and my power are the same what happens to it	8.0
	They just undo each other	1.0
	Thats where I can then have five squared is  3 x  3 is 3 so 253 gives me 22	1.0
	I now have a number in my denominator so get rid of the radical symbol	1.0
	Heres another way that were going to be responsible for rationalizing the denominator	1.0
	We cant leave this with that radical and the denominator weve got to change it up	1.0
	Were going to use the difference of two squares as the idea and as Santiago was saying we talk about it being a conjugate	1.0
Conjugation	Notice that the only difference here is just that the sign changes	1.0
	Questions on that one	2.0
	Youre getting the idea if we end up with a radical in the denominator I got to do something	1.0
	These are the examples that well be referring back to	1.0
	Lets look at example five so adding and subtracting	1.0
	Notice in this case that my index is the same and my radicand is the same so what did they do here	8.0
Three	Where did that one come from	8.0
I think	This is similar to x7x because the 4th root of 10 is just like saying x I have one of them then seven of them so that means Ive got eight of them	1.0
	If I look over here notice that now instead of being in radical form Im in exponent form but theyre both the same I have two xs and 10xs so I have 12xs so 12x8 to the Then over here theyre not the same	1.0
	Whats going to happen	8.0
	Whats a factor of 54	8.0
Two	Two two times what	8.0
	Twentyseven so its two Oh thats a	8.0
Perfect cube	Thats a perfect cube	5.0
	My 3rd root of all of that we know the3rd root of 27 is 3 and then I have a square root of two	1.0
	Even though I didnt see it right away here I actually have that so we cant forget the three thats in there	1.0
	We actually have a cube root of two thats represented in both	1.0
	Ive simplified that and I have one cube root of two here so 31 and Ive got two	1.0
	We can treat exponents and radicals just like weve used x before	1.0
	Questions on that one	2.0
	Lets keep going	1.0
	Now you know this is all going to where we have more than one thing that we have to do	1.0
	As we start to look at this guy I now have to think about what does it mean to take  64 what does it mean to take  y to the 6	1.0
	Notice the first step was since my index is three Im trying to use an exponent with the same index	1.0
	In other words I want to look to see can I write these as a cube	2.0
